cluster_id,centroid_lat,centroid_lon
-1,23.62633,84.23087
-1,23.62765,82.41062
-1,23.62765,83.62859
-1,23.63085,84.23112
-1,23.63188,83.03626
-1,23.63436,84.2221
-1,23.63786,84.2131
-1,23.64129,84.20351
-1,23.64179,84.20807
-1,23.6423,84.21265
-1,23.64249,81.68365
-1,23.64572,84.12284
-1,23.65403,83.90939
-1,23.65508,83.60326
-1,23.656,83.92759
-1,23.66071,82.75673
-1,23.66333,80.3365
-1,23.69685,82.61471
-1,23.69766,84.23209
-1,23.70296,84.19769
-1,23.70348,84.20251
-1,23.712,82.62472
-1,23.71414,82.86005
-1,23.71725,82.8515
-1,23.71822,82.8596
-1,23.73491,83.80756
-1,23.81528,83.65016
-1,23.8247,84.20974
-1,23.85008,83.13509
-1,23.85626,82.66088
-1,23.86077,83.8402
-1,23.86126,83.84468
-1,23.87889,83.34567
-1,23.88025,82.97529
-1,23.88712,82.96243
-1,23.89494,83.03065
-1,23.91338,83.76036
-1,23.91667,82.65272
603,23.939818,81.805998
603,23.939818,81.805998
-1,23.93883,81.80106
603,23.939818,81.805998
-1,23.94012,81.81128
603,23.939818,81.805998
603,23.939818,81.805998
-1,23.96029,83.45674
-1,23.96533,83.86934
-1,24.01701,81.20079
-1,24.02072,81.20023
-1,24.02298,83.74339
-1,24.02416,83.9519
-1,24.02681,83.73849
-1,24.02691,82.98898
-1,24.03257,82.46925
-1,24.03493,84.174
-1,24.04507,83.2197
-1,24.05619,83.80393
-1,24.06666,83.84486
-1,24.06957,83.84392
-1,24.07328,83.7837
-1,24.07355,83.06499
-1,24.07376,83.28446
-1,24.07524,81.92113
-1,24.07902,83.75572
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
55,21.750566336633664,83.81623940594059
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
40,21.7636956232687,84.02077772853185
64,21.80173294117647,83.88400647058823
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
-1,21.97141,83.3216
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
47,22.0179802,83.75464453333333
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
33,22.08810280821918,83.11715678082192
33,22.08810280821918,83.11715678082192
34,22.106422727272726,83.12488545454545
-1,22.25041,82.39085
-1,22.2514,82.38558
-1,22.25899,82.36629
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
252,22.333632872340424,82.57376010638298
14,22.331628732394368,82.60508218309859
252,22.333632872340424,82.57376010638298
92,22.336453333333335,82.55422181818182
252,22.333632872340424,82.57376010638298
92,22.336453333333335,82.55422181818182
-1,22.34056,81.82414
-1,22.38643,83.54839
-1,22.44354,80.87794
-1,22.45793,81.80124
-1,22.46163,81.80193
-1,22.50212,81.72697
634,22.514678749999998,81.652635
-1,22.52045,81.64722
604,22.5387,81.778524
604,22.5387,81.778524
604,22.5387,81.778524
-1,22.53967,81.78611
-1,22.54056,81.78846
604,22.5387,81.778524
-1,22.54612,81.79256
-1,22.54681,81.62719
-1,22.547,81.78782
-1,22.55154,81.78395
-1,22.56214,82.25082
-1,22.56601,82.24893
-1,22.58606,82.49887
-1,22.58831,81.45907
-1,22.59028,82.63374
-1,22.60065,81.74509
-1,22.60522,80.23321
-1,22.63527,81.8063
-1,22.66516,81.6405
-1,22.66798,81.64331
-1,22.6688,81.63889
-1,22.66881,81.64119
-1,22.68295,83.12289
-1,22.68523,83.11095
-1,22.71663,83.772
-1,22.73316,81.76354
-1,22.78035,81.7714
-1,22.78952,81.70118
-1,22.80067,80.56844
-1,22.80139,80.56435
-1,22.80186,80.93297
-1,22.80188,80.93123
-1,22.80486,80.56507
-1,22.80547,80.58206
-1,22.80619,80.57795
-1,22.80634,84.06787
-1,22.80713,84.06389
-1,22.81237,80.58368
-1,22.8315,83.35958
-1,22.86116,84.05442
-1,22.87882,84.05695
-1,22.87968,80.80097
-1,22.88043,80.79677
-1,22.88394,80.79741
-1,22.88673,80.80215
-1,22.89851,83.26992
-1,22.9011,83.27802
-1,22.90201,84.02788
-1,22.9028,84.02392
-1,22.90695,84.02486
-1,22.90776,84.02077
-1,22.91022,84.00842
-1,22.91272,84.0176
-1,22.9152,83.13888
-1,22.91769,84.0144
-1,22.9185,84.01031
-1,22.921,83.27138
-1,22.92101,83.99771
-1,22.92183,84.01537
-1,22.92352,84.02869
-1,22.92492,83.27244
-1,22.92768,84.02954
-1,22.92924,83.3779
-1,22.93259,84.02663
-1,22.93335,83.3568
-1,22.93669,83.36098
-1,22.93719,83.37982
-1,22.94414,84.01199
-1,22.97627,83.84841
-1,22.98224,84.01614
-1,22.98313,83.64018
-1,22.99857,83.62611
-1,23.0422,81.0756
628,23.058017999999997,83.799038
-1,23.05814,81.04775
-1,23.05927,81.02088
-1,23.07199,81.07273
-1,23.07552,81.07344
-1,23.08006,81.47336
-1,23.09071,83.82381
-1,23.09486,83.5231
-1,23.09489,83.27956
-1,23.0981,83.28431
-1,23.10571,83.85629
-1,23.11042,81.06068
-1,23.11184,83.2988
-1,23.11243,83.79977
-1,23.11395,81.06138
-1,23.11746,81.06216
-1,23.11823,81.05787
-1,23.12808,83.74105
-1,23.13133,83.74615
-1,23.13778,83.73466
-1,23.1385,84.02765
-1,23.14182,83.73568
-1,23.14198,80.98668
-1,23.14254,84.00733
-1,23.14736,83.72891
-1,23.14926,84.01694
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.18072,83.68533
-1,23.18147,83.68152
-1,23.19008,81.02356
-1,23.19159,81.01503
-1,23.19358,81.02438
-1,23.19688,84.01579
-1,23.20103,84.01656
-1,23.20647,83.68311
-1,23.22467,83.80682
-1,23.23266,83.87545
629,23.237892,83.879418
629,23.237892,83.879418
-1,23.24458,83.87348
-1,23.26224,83.97846
-1,23.26379,84.21198
-1,23.28636,84.21091
-1,23.29834,81.31213
-1,23.30109,81.3173
-1,23.30706,81.30475
-1,23.33641,81.7019
-1,23.35512,80.46031
-1,23.36904,84.05704
-1,23.44567,80.4865
-1,23.44843,84.21008
-1,23.46031,80.54522
-1,23.46732,81.12317
-1,23.47825,82.24115
-1,23.4813,81.31222
-1,23.48314,80.63958
-1,23.48346,83.90327
-1,23.50512,83.59676
-1,23.5055,80.49014
-1,23.50624,83.59691
-1,23.50702,83.97854
-1,23.5088,81.83229
-1,23.50915,81.82923
-1,23.50928,83.967
-1,23.50963,81.8277
-1,23.50972,83.59454
-1,23.51083,84.02457
-1,23.51085,83.5947
605,23.51789875,84.12289875
605,23.51789875,84.12289875
-1,23.51708,84.133
605,23.51789875,84.12289875
-1,23.5181,83.94369
605,23.51789875,84.12289875
605,23.51789875,84.12289875
605,23.51789875,84.12289875
-1,23.52228,83.62141
605,23.51789875,84.12289875
-1,23.52324,83.07516
-1,23.52361,82.542
-1,23.54018,84.19021
-1,23.54441,84.1907
-1,23.5642,84.24385
606,23.568392,84.24185800000001
-1,23.56503,82.48816
606,23.568392,84.24185800000001
606,23.568392,84.24185800000001
606,23.568392,84.24185800000001
-1,23.57751,84.11093
-1,23.61609,84.11168
-1,23.62096,84.10875
-1,23.62707,84.23941
-1,23.62818,83.96207
-1,23.63919,84.22216
-1,23.65661,83.66515
-1,23.65803,83.65791
-1,23.66127,83.66268
-1,23.68657,80.41953
-1,23.70116,84.23712
-1,23.71665,82.61705
-1,23.72896,81.63699
-1,23.8049,82.89507
-1,23.80586,82.89005
-1,23.92167,83.62108
-1,23.92567,83.62183
-1,23.93699,80.71822
-1,23.94377,81.78288
-1,23.94458,81.77834
-1,23.94491,81.79732
-1,23.94539,81.77385
-1,23.96045,83.46176
-1,23.96181,83.45467
-1,24.0215,81.20422
-1,18.23702,83.20168
-1,18.50198,81.21127
-1,18.50291,81.20621
-1,18.66398,83.99477
-1,18.75188,80.2227
-1,18.94132,82.63101
-1,18.94532,82.63235
-1,19.05061,80.7679
-1,19.21163,80.24863
-1,19.25421,81.25905
-1,19.2713,80.75549
584,19.354360000000003,80.8266442857143
-1,19.36903,80.81884
-1,19.36994,80.81379
-1,19.41183,80.9967
607,19.489416,80.825676
-1,19.48937,80.8633
-1,19.54903,80.44439
-1,19.59614,80.93999
593,19.60337857142857,80.93677428571428
-1,19.61625,80.76382
-1,19.63777,82.94466
-1,19.63842,82.94125
-1,19.64198,82.94508
-1,19.68596,80.83726
-1,19.69764,83.62556
-1,19.71342,80.93793
-1,19.71713,80.93844
-1,19.71748,81.07576
-1,19.72082,80.93901
595,19.726291428571425,80.94287714285714
595,19.726291428571425,80.94287714285714
-1,19.73265,80.93659
596,19.73689,80.93243199999999
-1,19.74693,80.95654
-1,19.75233,80.94785
-1,19.75607,83.60136
-1,19.77915,80.96768
-1,19.77964,80.7559
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
-1,19.80033,83.56976
-1,19.80714,81.08801
-1,19.8078,83.31044
-1,19.81195,83.28883
-1,19.81197,83.31152
608,19.81815333333333,83.61687333333333
-1,19.81681,83.59917
608,19.81815333333333,83.61687333333333
608,19.81815333333333,83.61687333333333
608,19.81815333333333,83.61687333333333
-1,19.82077,81.95392
-1,19.82356,81.0817
-1,19.82357,83.29665
-1,19.82611,81.08014
-1,19.8325,83.61021
-1,19.83686,83.61075
609,19.837606,83.63034400000001
-1,19.83775,83.60618
-1,19.83812,83.55877
610,19.846204444444442,83.59974888888888
610,19.846204444444442,83.59974888888888
-1,19.84548,80.74523
610,19.846204444444442,83.59974888888888
-1,19.88941,83.54638
611,19.902934285714284,83.53916714285715
611,19.902934285714284,83.53916714285715
-1,19.9032,83.59032
-1,19.90495,83.59325
-1,19.90732,83.45323
-1,19.91024,83.36933
-1,19.92266,80.26647
-1,19.92637,83.55245
619,19.928516,83.560536
612,19.930954285714286,83.67100714285714
-1,19.95131,83.51582
-1,19.95687,83.57813
-1,19.97416,81.99864
-1,19.9778,83.91373
622,19.973961428571425,83.62955714285714
-1,19.97931,83.62297
600,20.013167142857146,83.60152000000001
600,20.013167142857146,83.60152000000001
-1,20.01433,83.88953
-1,20.01782,83.89484
-1,20.01944,83.88658
-1,20.03093,83.60007
-1,20.03512,83.60138
-1,20.04047,83.89482
-1,20.088,83.90897
-1,20.0914,83.91467
-1,20.16356,83.8928
-1,20.16476,83.89182
-1,20.165,83.7694
-1,20.16743,83.71095
-1,20.16821,83.70696
-1,20.17672,83.73215
-1,20.19118,83.68047
-1,20.19547,83.68137
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
-1,20.22594,83.58604
-1,20.22689,83.58723
-1,20.24376,83.72059
396,20.261345000000002,83.717135
-1,20.25896,83.71133
-1,20.25978,83.70715
-1,20.27262,83.70988
-1,20.27806,83.50096
-1,20.35192,83.8399
-1,20.35285,83.54201
-1,20.36564,83.6564
613,20.396442727272728,83.95909909090909
-1,20.45145,83.79935
-1,20.51884,80.98239
-1,20.51966,80.97784
-1,20.5233,80.97857
-1,20.5261,80.9839
-1,20.52693,80.97932
602,20.564331111111112,84.19623333333334
-1,20.56833,84.24337
-1,20.56927,84.23869
-1,20.57016,84.23426
-1,20.5857,84.22536
-1,20.61427,83.96852
-1,20.68913,82.74515
-1,20.70181,83.41161
-1,20.70291,83.41108
-1,20.84156,81.32484
-1,20.85168,82.60605
-1,21.1938,81.8565
-1,21.21572,83.11604
-1,21.25621,81.85679
-1,21.28162,80.73708
-1,21.28237,80.73282
614,21.29665,80.757148
-1,21.29353,80.75315
614,21.29665,80.757148
614,21.29665,80.757148
-1,21.36034,80.74239
-1,21.3682,80.73956
-1,21.41052,80.64539
-1,21.41705,80.71272
-1,21.41921,80.71632
-1,21.4215,80.68736
-1,21.4294,80.70054
615,21.42955125,80.72299375
615,21.42955125,80.72299375
-1,21.43368,80.69709
615,21.42955125,80.72299375
-1,21.43668,80.68037
-1,21.43722,80.69788
-1,21.444,80.72154
-1,21.44476,80.71728
-1,21.48327,80.76958
-1,21.50535,80.76957
-1,21.50998,80.65977
-1,21.51371,80.63856
-1,21.57188,80.61676
58,21.576964333333333,82.022447
-1,21.62054,83.13247
-1,21.62127,83.12862
-1,21.62457,83.13335
-1,21.62507,83.13319
7,21.6739996124031,82.0798584496124
-1,21.68475,80.47468
-1,21.68827,80.47529
-1,21.92072,80.39716
-1,21.95925,80.52686
-1,21.9883,80.2782
-1,22.01945,80.28447
-1,22.02291,80.28518
-1,22.03756,80.24178
-1,22.06847,80.46442
-1,22.06922,80.46017
-1,22.10395,80.9037
-1,17.79275,80.73394
-1,17.84166,81.82283
-1,17.8437,81.83392
-1,17.84428,81.83079
-1,17.87621,80.68265
-1,17.87989,80.68359
18,17.956881442307694,80.7881585576923
-1,18.11888,83.09841
-1,18.25816,81.24886
-1,18.26032,81.25087
-1,18.26113,81.25437
-1,18.26199,81.24955
616,18.263975,81.25926
616,18.263975,81.25926
616,18.263975,81.25926
-1,18.26505,81.2467
-1,18.51873,80.24413
-1,17.75319,80.70974
-1,17.76578,81.52419
-1,17.77386,81.53082
-1,17.7823,81.80465
-1,17.7853,80.72909
-1,17.78596,80.73309
-1,17.79317,81.60611
-1,17.79867,81.66105
-1,17.80608,81.66382
-1,17.80671,81.66768
-1,17.82181,81.69643
-1,17.82649,81.63953
-1,17.82711,81.64339
-1,17.83246,81.09811
-1,17.83506,80.70316
-1,17.83525,81.09351
-1,17.83573,80.70726
-1,17.83667,80.70739
-1,17.8718,80.68044
-1,17.87877,80.67896
-1,17.89104,81.08759
-1,17.89449,81.08698
-1,17.9014,81.66625
-1,17.92552,81.72905
-1,17.92893,81.72866
-1,17.93035,81.75882
-1,17.9307,81.73961
-1,17.94934,82.70889
-1,17.97287,81.2237
-1,17.99441,81.11816
-1,17.99636,82.72742
-1,18.02562,82.3739
-1,18.02787,82.92976
-1,18.03589,81.26442
-1,18.03909,81.26405
-1,18.03931,81.2638
-1,18.04856,83.06335
-1,18.04911,83.06694
-1,18.10299,82.26129
-1,18.10483,82.46584
-1,18.11957,82.95111
-1,18.13128,83.02673
-1,18.13556,80.30698
-1,18.1388,82.77007
-1,18.20074,83.19244
-1,18.20458,83.19551
-1,18.2306,81.74427
-1,18.23613,82.39307
-1,18.26364,80.89829
-1,18.26557,83.16988
-1,18.2686,81.44318
-1,18.27056,83.45045
-1,18.27275,80.38647
-1,18.27378,83.94225
-1,18.27399,81.23893
-1,18.27432,83.94588
-1,18.28082,81.23772
-1,18.29757,81.40319
-1,18.30124,81.31907
-1,18.31678,81.32839
-1,18.32017,80.98278
-1,18.32384,83.48517
-1,18.3336,83.63886
-1,18.34836,80.85895
-1,18.36551,80.98367
-1,18.3911,83.77385
-1,18.40733,80.27909
-1,18.42196,82.40591
-1,18.44809,80.7826
-1,18.46443,81.28615
-1,18.47524,81.22292
-1,18.48771,80.17362
-1,18.49874,81.10973
-1,18.49911,81.21867
-1,18.50827,81.18896
-1,18.5209,80.45794
-1,18.54545,81.22314
-1,18.57907,81.06389
-1,18.59654,83.96649
-1,18.59985,83.96595
-1,18.61399,81.06174
617,18.617842500000002,81.14147
617,18.617842500000002,81.14147
617,18.617842500000002,81.14147
-1,18.62263,82.27628
-1,18.64197,80.99559
-1,18.64613,81.12899
-1,18.65594,84.00134
-1,18.65834,83.85902
-1,18.66156,81.96484
-1,18.68218,81.96519
-1,18.69128,83.73804
-1,18.70237,81.98878
-1,18.70388,83.75444
-1,18.71526,83.85307
-1,18.72118,83.10683
-1,18.76813,83.77355
-1,18.79535,80.23277
-1,18.79606,80.23697
-1,18.79811,84.04509
-1,18.80102,84.04094
-1,18.8197,81.24358
-1,18.82197,83.77185
-1,18.82308,81.24287
-1,18.85661,83.59457
-1,18.8598,82.64005
-1,18.86275,80.43981
-1,18.87211,83.06906
-1,18.88259,83.81347
-1,18.88275,81.03033
-1,18.90182,84.05748
-1,18.90304,84.24919
-1,18.90886,82.60504
-1,18.92339,82.65469
-1,18.92506,83.75797
-1,18.93151,82.6199
-1,18.93365,83.18461
-1,18.9566,82.5854
414,18.964465,82.70241333333333
-1,18.98388,82.80457
-1,18.99308,82.95167
-1,19.00506,82.91988
-1,19.02985,84.02804
-1,19.04235,82.69765
-1,19.04572,83.90627
-1,19.05163,83.40178
-1,19.08471,80.44228
-1,19.09596,83.18275
-1,19.12654,84.2233
-1,19.15422,81.44744
-1,19.18233,80.92829
-1,19.19387,81.19174
-1,19.20774,81.01738
-1,19.208,83.62856
-1,19.21255,80.24949
618,19.2267025,81.18212607142857
-1,19.21688,83.50774
-1,19.25311,83.52404
-1,19.26562,81.26222
-1,19.269,81.26161
-1,19.27664,81.35084
-1,19.27726,81.35461
-1,19.27907,81.02423
-1,19.28247,81.02357
-1,19.28864,82.79585
-1,19.29282,83.69621
-1,19.29696,80.62298
-1,19.30212,81.35804
-1,19.30786,81.1794
-1,19.32329,83.24787
-1,19.3262,81.27087
-1,19.32918,81.07188
-1,19.33363,84.17822
-1,19.33418,81.03858
-1,19.33666,81.13827
-1,19.34849,84.23287
-1,19.34976,83.26131
-1,19.35808,81.09854
-1,19.37561,84.07288
-1,19.3882,83.92796
-1,19.3907,83.73984
-1,19.39457,83.72047
-1,19.39951,81.03091
-1,19.40014,81.03481
-1,19.40291,81.0303
-1,19.40425,83.71453
-1,19.41775,82.86266
-1,19.42371,84.05343
-1,19.42544,83.24857
-1,19.42821,80.96884
-1,19.42887,80.97282
-1,19.43226,80.9721
-1,19.43407,83.64214
-1,19.43461,83.64575
-1,19.4375,83.19034
-1,19.43866,83.35802
-1,19.44404,83.57321
-1,19.48032,82.87432
607,19.489416,80.825676
-1,19.48842,80.86472
607,19.489416,80.825676
607,19.489416,80.825676
-1,19.49896,83.3512
-1,19.50979,81.03863
-1,19.51455,81.26057
-1,19.51646,84.24671
-1,19.52238,81.00843
-1,19.52301,81.01236
-1,19.52846,81.17488
-1,19.53514,83.45686
-1,19.54041,82.90865
-1,19.54045,80.7979
-1,19.57585,81.18249
-1,19.57802,82.53627
-1,19.58033,83.25925
-1,19.58856,84.06757
-1,19.58967,83.32104
-1,19.60062,83.37123
-1,19.60821,84.15544
-1,19.61143,83.69489
-1,19.61508,80.76045
-1,19.61819,84.1538
-1,19.61942,82.58501
-1,19.62851,83.99255
-1,19.63198,81.05629
-1,19.63429,82.94444
-1,19.63573,83.46999
-1,19.63911,80.84135
-1,19.64343,84.00155
-1,19.64435,83.86926
-1,19.64912,82.95309
-1,19.65096,84.12179
-1,19.66334,83.97549
-1,19.66883,83.98985
-1,19.66936,83.99349
-1,19.68627,83.44656
-1,19.69277,83.62503
-1,19.69378,80.98122
-1,19.69837,83.89063
-1,19.70201,83.98447
-1,19.70269,83.62343
-1,19.70324,83.6271
-1,19.70802,80.98261
-1,19.71082,80.16764
-1,19.71286,84.24545
-1,19.71416,80.91291
-1,19.71565,84.24115
-1,19.71698,83.65108
-1,19.71973,83.66943
-1,19.72433,83.63065
-1,19.72767,83.60767
-1,19.73097,83.6071
-1,19.73423,83.62895
596,19.73689,80.93243199999999
-1,19.74141,80.92852
631,19.747261666666667,83.27100166666666
-1,19.74528,80.95187
-1,19.74739,80.94347
-1,19.74746,83.60421
-1,19.74804,80.94737
-1,19.75076,83.60368
-1,19.7513,83.60732
-1,19.75185,83.63369
-1,19.75235,83.6598
-1,19.7557,83.61412
-1,19.7562,83.89227
-1,19.75873,81.05418
-1,19.75951,83.89171
-1,19.7661,83.66122
-1,19.76941,83.66068
-1,19.76994,83.6643
-1,19.77048,83.66792
-1,19.7783,83.58419
597,19.780115000000002,80.950126
-1,19.78069,81.01788
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
-1,19.78316,83.66211
597,19.780115000000002,80.950126
-1,19.78709,83.59774
-1,19.78739,80.95229
-1,19.7931,83.63799
-1,19.79489,83.28542
-1,19.79912,83.65565
-1,19.79918,81.06673
-1,19.79967,83.65934
-1,19.80033,83.89235
-1,19.80088,83.89605
-1,19.80301,81.09012
-1,19.80419,83.8955
-1,19.80626,83.65815
-1,19.80767,83.82719
-1,19.80915,83.24569
-1,19.81075,83.575
608,19.81815333333333,83.61687333333333
608,19.81815333333333,83.61687333333333
608,19.81815333333333,83.61687333333333
-1,19.82443,83.64387
-1,19.82864,83.62392
-1,19.82967,84.09216
-1,19.8303,83.61227
-1,19.83125,83.89486
609,19.837606,83.63034400000001
-1,19.83457,83.89434
-1,19.83741,83.63735
-1,19.83861,83.57718
-1,19.83916,83.58086
-1,19.8437,83.47539
-1,19.84412,83.56872
-1,19.84466,83.57237
610,19.846204444444442,83.59974888888888
610,19.846204444444442,83.59974888888888
610,19.846204444444442,83.59974888888888
-1,19.85224,83.89902
-1,19.85345,83.83851
-1,19.85768,83.93583
-1,19.86119,83.84426
-1,19.86232,83.5321
-1,19.86273,83.62555
-1,19.86458,83.367
-1,19.86788,83.36645
-1,19.86843,83.37009
-1,19.87117,83.3659
-1,19.87166,83.5267
-1,19.87173,83.36955
-1,19.87228,83.37322
-1,19.87326,83.58268
-1,19.8737,83.90636
-1,19.87558,83.37269
-1,19.87888,83.37215
632,19.87704,83.900452
632,19.87704,83.900452
-1,19.88442,83.81776
-1,19.88483,83.54695
-1,19.88495,83.41238
-1,19.88541,83.87056
-1,19.88548,83.37106
-1,19.88758,83.54272
-1,19.88824,83.41183
-1,19.89204,83.86946
-1,19.89602,83.82734
-1,19.90305,83.44292
611,19.902934285714284,83.53916714285715
-1,19.90514,83.59233
-1,19.90887,83.70821
-1,19.91447,83.6095
-1,19.91615,83.55289
-1,19.91637,84.05859
-1,19.91837,83.54509
-1,19.91891,83.54874
-1,19.91945,83.55237
-1,19.92194,83.54417
620,19.92833,83.433582
612,19.930954285714286,83.67100714285714
619,19.928516,83.560536
619,19.928516,83.560536
620,19.92833,83.433582
619,19.928516,83.560536
-1,19.93398,83.5797
-1,19.93463,84.06706
-1,19.93478,83.65489
-1,19.93498,83.63197
-1,19.93524,84.23542
-1,19.93824,83.65398
-1,19.93828,83.63144
574,19.94187875,83.93807875
-1,19.94167,83.58591
-1,19.94226,83.56712
-1,19.94272,83.61572
-1,19.9438,83.92117
574,19.94187875,83.93807875
-1,19.94846,83.81488
621,19.953093333333335,84.05503222222222
621,19.953093333333335,84.05503222222222
-1,19.9527,83.56911
621,19.953093333333335,84.05503222222222
621,19.953093333333335,84.05503222222222
-1,19.95518,84.04469
-1,19.96362,84.19572
-1,19.96374,83.89523
-1,19.96436,83.87638
-1,19.96488,83.51466
-1,19.96693,83.96282
-1,19.96706,83.89468
-1,19.96968,83.61503
622,19.973961428571425,83.62955714285714
-1,19.97248,83.86346
-1,19.97257,83.90896
623,19.974746,83.965014
-1,19.97415,83.94263
622,19.973961428571425,83.62955714285714
-1,19.98178,83.62805
-1,19.98397,83.6428
-1,19.98503,83.67277
-1,19.98505,83.65009
-1,19.98559,83.65373
-1,19.98728,83.64227
-1,19.98836,83.64955
-1,19.99034,83.98559
-1,19.99112,83.64536
-1,19.99643,83.77261
-1,19.99652,84.16389
-1,20.00073,83.82475
-1,20.00716,83.57125
600,20.013167142857146,83.60152000000001
-1,20.01168,84.06202
600,20.013167142857146,83.60152000000001
-1,20.01483,84.10706
-1,20.01645,83.61093
