latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
20.7212,81.66435,337.52,0.34,0.56,n,2,303.97,2.75,D,0.0,2026-05-31 07:12:00,569173.6760899831,2291434.4812423848,-1,20.7212,81.66435,1
20.72334,81.62417,350.03,0.34,0.56,n,2,304.64,3.69,D,0.0,2026-05-31 07:12:00,564988.998578726,2291654.677910963,-1,20.72334,81.62417,1
20.74292,81.79311,335.14,0.33,0.55,n,2,304.89,3.68,D,0.0,2026-05-31 07:12:00,582569.282006331,2293898.7304127477,-1,20.74292,81.79311,1
20.74725,81.78883,340.38,0.33,0.55,n,2,304.73,4.43,D,0.0,2026-05-31 07:12:00,582121.3402616435,2294375.784487166,-1,20.74725,81.78883,1
20.74854,81.795,348.47,0.33,0.55,n,2,306.41,4.61,D,0.0,2026-05-31 07:12:00,582762.9987475063,2294521.7038255925,-1,20.74854,81.795,1
20.74918,81.79809,345.81,0.33,0.55,n,2,305.46,6.58,D,0.0,2026-05-31 07:12:00,583084.3474357524,2294594.1219968945,-1,20.74918,81.79809,1
20.76285,81.21667,337.96,0.36,0.57,n,2,302.61,1.52,D,0.0,2026-05-31 07:12:00,522553.67288450326,2295917.0796387903,-1,20.76285,81.21667,1
20.76538,81.80073,342.77,0.33,0.55,n,2,305.37,4.83,D,0.0,2026-05-31 07:12:00,583350.3141872811,2296388.4602298895,-1,20.76538,81.80073,1
20.77341,81.78911,338.65,0.33,0.55,n,2,306.6,5.29,D,0.0,2026-05-31 07:12:00,582136.3557599589,2297271.251531477,-1,20.77341,81.78911,1
20.77596,81.14993,334.85,0.36,0.57,n,2,303.19,2.59,D,0.0,2026-05-31 07:12:00,515605.19362350646,2297360.0850444366,-1,20.77596,81.14993,1
20.77912,81.96665,367.0,0.32,0.55,h,2,303.52,5.89,D,0.0,2026-05-31 07:12:00,600613.438358194,2298003.6821577526,-1,20.77912,81.96665,1
20.79771,82.49046,345.89,0.59,0.53,n,2,305.47,3.77,D,0.0,2026-05-31 07:12:00,655122.6592374762,2300476.4286347623,-1,20.79771,82.49046,1
20.80118,81.77465,345.23,0.33,0.55,n,2,304.55,5.22,D,0.0,2026-05-31 07:12:00,580616.4345554302,2300337.4832167174,666,20.80202,81.777598,5
20.80183,81.77773,367.0,0.33,0.55,h,2,305.95,5.55,D,0.0,2026-05-31 07:12:00,580936.6326040822,2300410.966029997,666,20.80202,81.777598,5
20.80198,81.77586,367.0,0.33,0.55,h,2,305.42,10.51,D,0.0,2026-05-31 07:12:00,580741.937050517,2300426.6306058504,666,20.80202,81.777598,5
20.80249,81.78081,335.96,0.33,0.55,n,2,304.11,5.55,D,0.0,2026-05-31 07:12:00,581256.822713773,2300485.561828314,666,20.80202,81.777598,5
20.80262,81.77894,367.0,0.33,0.55,h,2,304.68,11.28,D,0.0,2026-05-31 07:12:00,581062.1382690589,2300499.009115784,666,20.80202,81.777598,5
20.803,81.83223,335.79,0.33,0.55,n,2,304.59,5.39,D,0.0,2026-05-31 07:12:00,586607.948912384,2300568.7627641847,-1,20.803,81.83223,1
20.80342,81.83362,345.81,0.33,0.55,n,2,304.22,3.09,D,0.0,2026-05-31 07:12:00,586752.3699480073,2300615.9948896407,-1,20.80342,81.83362,1
20.80365,81.83529,338.3,0.33,0.55,n,2,302.23,5.04,D,0.0,2026-05-31 07:12:00,586926.0393571673,2300642.3501381245,-1,20.80365,81.83529,1
20.80616,81.77348,343.84,0.33,0.55,n,2,302.97,5.22,D,0.0,2026-05-31 07:12:00,580492.0263147274,2300888.074387943,-1,20.80616,81.77348,1
20.80681,81.77657,337.15,0.33,0.55,n,2,302.06,5.55,D,0.0,2026-05-31 07:12:00,580813.2549039499,2300961.5602143467,-1,20.80681,81.77657,1
20.80774,81.82938,340.84,0.33,0.55,n,2,304.17,3.53,D,0.0,2026-05-31 07:12:00,586308.6438539277,2301091.8533965875,-1,20.80774,81.82938,1
20.80796,81.83108,367.0,0.33,0.55,h,2,304.27,5.39,D,0.0,2026-05-31 07:12:00,586485.4365991089,2301117.1135172737,-1,20.80796,81.83108,1
20.80837,81.83244,367.0,0.33,0.55,h,2,303.63,3.53,D,0.0,2026-05-31 07:12:00,586626.7367858866,2301163.221866913,-1,20.80837,81.83244,1
20.81224,81.90186,342.58,0.32,0.55,n,2,302.79,3.71,D,0.0,2026-05-31 07:12:00,593848.8710096738,2301630.4013465587,-1,20.81224,81.90186,1
20.81286,81.90489,331.98,0.32,0.55,n,2,299.83,4.41,D,0.0,2026-05-31 07:12:00,594163.8118330524,2301700.7900102646,-1,20.81286,81.90489,1
20.8133,81.31983,335.58,0.35,0.57,n,2,305.01,3.26,D,0.0,2026-05-31 07:12:00,533280.8407143307,2301518.269190424,-1,20.8133,81.31983,1
20.81562,81.15456,347.97,0.36,0.57,n,2,303.17,5.26,D,0.0,2026-05-31 07:12:00,516082.89595916367,2301749.7273961604,-1,20.81562,81.15456,1
20.81593,81.89462,332.21,0.32,0.55,n,2,301.46,3.13,D,0.0,2026-05-31 07:12:00,593093.153593291,2302034.615102109,-1,20.81593,81.89462,1
20.81634,81.15791,348.45,0.36,0.57,n,2,303.28,5.77,D,0.0,2026-05-31 07:12:00,516431.40618684853,2301829.7480672076,-1,20.81634,81.15791,1
20.81655,81.89765,347.47,0.32,0.55,n,2,302.29,3.71,D,0.0,2026-05-31 07:12:00,593408.0892852013,2302104.989782759,-1,20.81655,81.89765,1
20.81717,81.90068,347.16,0.32,0.55,n,2,302.32,3.71,D,0.0,2026-05-31 07:12:00,593723.0225823922,2302175.370482316,-1,20.81717,81.90068,1
20.81723,81.89912,348.46,0.32,0.55,n,2,303.01,3.39,D,0.0,2026-05-31 07:12:00,593560.64491757,2302181.1050936216,-1,20.81723,81.89912,1
20.8181,81.24193,345.34,0.36,0.57,n,2,302.78,3.52,D,0.0,2026-05-31 07:12:00,525173.8904767253,2302035.370250351,-1,20.8181,81.24193,1
20.84683,81.89213,339.03,0.32,0.55,n,2,299.77,2.44,D,0.0,2026-05-31 07:12:00,592815.0922441366,2305453.2112552533,123,20.846388235294118,81.88951176470587,17
20.85587,81.44324,340.68,0.34,0.56,n,2,303.91,3.37,D,0.0,2026-05-31 07:12:00,546109.8296902775,2306260.0086576766,-1,20.85587,81.44324,1
20.86169,81.78944,341.6,0.33,0.55,n,2,302.0,1.97,D,0.0,2026-05-31 07:12:00,582122.8588192018,2307042.0983607806,-1,20.86169,81.78944,1
20.86504,81.95423,344.44,0.32,0.54,n,2,302.26,3.22,D,0.0,2026-05-31 07:12:00,599264.3118728705,2307505.7894678637,143,20.85510875,81.964031,40
20.8654,82.16193,337.55,0.62,0.54,n,2,301.99,4.93,D,0.0,2026-05-31 07:12:00,620872.1600370953,2307687.7780448887,-1,20.8654,82.16193,1
20.87944,81.04535,341.65,0.36,0.58,n,2,304.41,3.72,D,0.0,2026-05-31 07:12:00,504716.9463072157,2308805.6923147887,-1,20.87944,81.04535,1
20.89351,81.05992,367.0,0.36,0.58,h,2,304.13,7.04,D,0.0,2026-05-31 07:12:00,506231.8216124282,2310363.3338888125,-1,20.89351,81.05992,1
20.89425,81.06333,332.73,0.36,0.58,n,2,302.78,7.04,D,0.0,2026-05-31 07:12:00,506586.43749337964,2310445.3667721013,-1,20.89425,81.06333,1
20.8987,81.05867,351.42,0.36,0.58,n,2,301.77,4.7,D,0.0,2026-05-31 07:12:00,506101.608841586,2310937.6706675095,-1,20.8987,81.05867,1
20.91987,81.84224,334.04,0.32,0.55,n,2,304.02,4.75,D,0.0,2026-05-31 07:12:00,587582.001631363,2313509.3333250666,-1,20.91987,81.84224,1
20.93436,81.58871,343.53,0.34,0.56,n,2,302.79,2.24,D,0.0,2026-05-31 07:12:00,561211.4486857785,2314995.4705017735,-1,20.93436,81.58871,1
20.96511,81.08906,341.81,0.36,0.57,n,2,304.04,3.38,D,0.0,2026-05-31 07:12:00,509258.0521256776,2318288.848817845,-1,20.96511,81.08906,1
20.98362,81.62317,334.31,0.33,0.56,n,2,302.84,0.97,D,0.0,2026-05-31 07:12:00,564773.3377706434,2320460.9649164854,-1,20.98362,81.62317,1
20.99168,81.00757,333.98,0.36,0.58,n,2,302.46,1.24,D,0.0,2026-05-31 07:12:00,500786.7847062801,2321226.8602220756,-1,20.99168,81.00757,1
20.99284,81.34814,348.23,0.35,0.56,n,2,304.73,4.16,D,0.0,2026-05-31 07:12:00,536183.6688321917,2321394.604553973,-1,20.99284,81.34814,1
20.99353,81.35139,344.56,0.35,0.56,n,2,304.35,5.01,D,0.0,2026-05-31 07:12:00,536521.2905021035,2321471.7085011844,-1,20.99353,81.35139,1
20.99912,81.99825,336.14,0.63,0.54,n,2,302.42,3.15,D,0.0,2026-05-31 07:12:00,603751.4734584335,2322374.1555470484,-1,20.99912,81.99825,1
21.03386,80.54478,336.27,0.39,0.59,n,2,304.13,3.97,D,0.0,2026-05-31 07:12:00,452699.8317693256,2325962.467497265,-1,21.03386,80.54478,1
21.04277,82.20855,331.77,0.61,0.53,n,2,300.99,4.39,D,0.0,2026-05-31 07:12:00,625574.3095723053,2327356.7107122038,-1,21.04277,82.20855,1
21.05482,82.21798,332.87,0.61,0.53,n,2,299.0,3.37,D,0.0,2026-05-31 07:12:00,626544.0575607308,2328698.001949065,-1,21.05482,82.21798,1
21.06767,81.05699,367.0,0.36,0.57,h,2,302.48,6.22,D,0.0,2026-05-31 07:12:00,505920.23009384307,2329637.950875173,-1,21.06767,81.05699,1
21.07049,82.19591,333.77,0.61,0.53,n,2,300.56,5.75,D,0.0,2026-05-31 07:12:00,624237.7938543409,2330415.181028265,-1,21.07049,82.19591,1
21.07729,81.15379,367.0,0.36,0.57,h,2,304.21,9.95,D,0.0,2026-05-31 07:12:00,515974.9839045881,2330709.2835728345,-1,21.07729,81.15379,1
21.11885,81.30013,342.24,0.35,0.57,n,2,304.69,2.69,D,0.0,2026-05-31 07:12:00,531167.5020754671,2335330.597849335,-1,21.11885,81.30013,1
21.1242,81.24078,334.68,0.35,0.57,n,2,304.06,1.7,D,0.0,2026-05-31 07:12:00,525003.274976857,2335912.2269935356,-1,21.1242,81.24078,1
21.17072,82.0415,334.73,0.62,0.54,n,2,304.38,8.21,D,0.0,2026-05-31 07:12:00,608122.7306007401,2341396.8078848473,-1,21.17072,82.0415,1
21.18434,82.04545,354.69,0.62,0.54,n,2,304.02,13.34,D,0.0,2026-05-31 07:12:00,608522.8927308541,2342907.086496648,-1,21.18434,82.04545,1
21.18651,82.04388,348.28,0.62,0.54,n,2,304.69,16.84,D,0.0,2026-05-31 07:12:00,608358.3238621252,2343146.2072321572,-1,21.18651,82.04388,1
21.22784,82.23521,331.74,0.6,0.53,n,2,300.46,4.88,D,0.0,2026-05-31 07:12:00,628185.4614145743,2347864.005209873,-1,21.22784,82.23521,1
21.23013,82.22742,332.66,0.6,0.53,n,2,300.33,4.43,D,0.0,2026-05-31 07:12:00,627374.9856264642,2348111.2036565156,112,21.234973846153846,82.22227153846153,13
21.23134,82.23322,331.59,0.6,0.53,n,2,299.8,4.43,D,0.0,2026-05-31 07:12:00,627975.9028963194,2348249.825785923,-1,21.23134,82.23322,1
21.23148,82.22831,337.12,0.6,0.53,n,2,300.88,7.79,D,0.0,2026-05-31 07:12:00,627466.1951965411,2348261.358350713,112,21.234973846153846,82.22227153846153,13
21.23492,82.2263,332.47,0.6,0.53,n,2,300.3,6.49,D,0.0,2026-05-31 07:12:00,627254.6343986978,2348640.529361411,112,21.234973846153846,82.22227153846153,13
21.30097,82.09255,354.59,0.61,0.54,n,2,301.85,20.18,D,0.0,2026-05-31 07:12:00,613323.3335160239,2355849.9315602244,-1,21.30097,82.09255,1
21.30263,82.08952,342.11,0.61,0.54,n,2,302.3,11.28,D,0.0,2026-05-31 07:12:00,613007.7530821874,2356031.5049985214,-1,21.30263,82.08952,1
21.30381,82.09531,344.46,0.61,0.54,n,2,301.11,11.28,D,0.0,2026-05-31 07:12:00,613607.4532467255,2356166.2819035393,-1,21.30381,82.09531,1
21.3189,81.6611,339.96,0.33,0.55,n,2,304.8,4.24,D,0.0,2026-05-31 07:12:00,568561.4669934115,2357585.6463475223,-1,21.3189,81.6611,1
21.31894,81.66175,342.33,0.33,0.55,n,2,305.42,5.43,D,0.0,2026-05-31 07:12:00,568628.8609279378,2357590.3565814127,-1,21.31894,81.66175,1
21.3383,82.14997,349.21,0.61,0.53,n,2,300.5,10.52,D,0.0,2026-05-31 07:12:00,619249.5693552875,2360024.4669742966,131,21.33798,82.1455825,4
21.35991,82.15685,342.74,0.61,0.53,n,2,302.32,6.7,D,0.0,2026-05-31 07:12:00,619945.4975749238,2362421.791615339,-1,21.35991,82.15685,1
21.36109,82.16254,339.0,0.6,0.53,n,2,300.54,5.03,D,0.0,2026-05-31 07:12:00,620534.5472402178,2362556.761155092,-1,21.36109,82.16254,1
21.47168,81.64558,351.22,0.32,0.55,n,2,306.38,6.21,D,0.0,2026-05-31 07:12:00,566882.354968098,2374489.138267971,-1,21.47168,81.64558,1
21.47489,81.6608,336.55,0.32,0.55,n,2,304.94,2.96,D,0.0,2026-05-31 07:12:00,568457.7041031407,2374851.0155568775,-1,21.47489,81.6608,1
21.50279,81.67014,340.17,0.32,0.55,n,2,306.11,3.56,D,0.0,2026-05-31 07:12:00,569412.1120784638,2377943.234098184,-1,21.50279,81.67014,1
21.53636,81.80656,337.67,0.63,0.54,n,2,305.43,6.47,D,0.0,2026-05-31 07:12:00,583523.734793359,2381725.7692315616,-1,21.53636,81.80656,1
21.54819,81.76434,335.95,0.32,0.54,n,2,303.95,7.06,D,0.0,2026-05-31 07:12:00,579145.010527407,2383013.1932709035,-1,21.54819,81.76434,1
21.59465,81.44142,346.62,0.33,0.55,n,2,303.67,3.89,D,0.0,2026-05-31 07:12:00,545692.4265347205,2388026.2780185714,-1,21.59465,81.44142,1
21.596,81.44243,350.92,0.33,0.55,n,2,303.72,4.91,D,0.0,2026-05-31 07:12:00,545796.5508743788,2388175.9968372644,-1,21.596,81.44243,1
21.59716,81.67233,353.77,0.32,0.55,n,2,305.84,9.25,D,0.0,2026-05-31 07:12:00,569593.9330357831,2388389.6048813565,-1,21.59716,81.67233,1
21.6035,81.60354,342.61,0.32,0.55,n,2,305.17,3.86,D,0.0,2026-05-31 07:12:00,562470.4465509409,2389062.1650267406,-1,21.6035,81.60354,1
21.60414,81.60661,344.14,0.32,0.55,n,2,305.87,3.86,D,0.0,2026-05-31 07:12:00,562787.9447297,2389134.2391891084,-1,21.60414,81.60661,1
21.61211,81.59501,346.87,0.33,0.55,n,2,304.46,4.98,D,0.0,2026-05-31 07:12:00,561583.8661223679,2390011.7635634774,-1,21.61211,81.59501,1
21.62802,81.49905,367.0,0.33,0.55,h,2,305.05,12.27,D,0.0,2026-05-31 07:12:00,551646.0991882436,2391737.8178175967,-1,21.62802,81.49905,1
21.62869,81.50215,354.08,0.33,0.55,n,2,307.81,12.27,D,0.0,2026-05-31 07:12:00,551966.6809946012,2391813.009351749,-1,21.62869,81.50215,1
21.62935,81.50526,367.0,0.33,0.55,h,2,304.56,8.45,D,0.0,2026-05-31 07:12:00,552288.2984437216,2391887.1038645282,-1,21.62935,81.50526,1
21.63001,81.50834,341.83,0.33,0.55,n,2,302.32,8.45,D,0.0,2026-05-31 07:12:00,552606.8083922075,2391961.1947206003,-1,21.63001,81.50834,1
21.63367,81.50097,355.08,0.33,0.55,n,2,303.79,12.27,D,0.0,2026-05-31 07:12:00,551842.7857745647,2392363.822342099,-1,21.63367,81.50097,1
21.63433,81.50406,352.38,0.33,0.55,n,2,302.95,8.45,D,0.0,2026-05-31 07:12:00,552162.322926666,2392437.9079240016,-1,21.63433,81.50406,1
21.64815,81.56879,339.58,0.33,0.55,n,2,304.83,6.12,D,0.0,2026-05-31 07:12:00,558855.4167728674,2393990.6998205623,-1,21.64815,81.56879,1
21.65599,81.60561,344.68,0.32,0.55,n,2,304.0,5.15,D,0.0,2026-05-31 07:12:00,562662.0743484269,2394872.8822311927,-1,21.65599,81.60561,1
21.67809,84.04076,335.45,0.45,0.47,n,2,304.8,5.53,D,2.0,2026-05-31 07:12:00,814681.3920343751,2400283.249780457,29,21.67908674731183,84.03873077956989,372
21.74062,83.84473,335.27,0.47,0.47,n,2,304.51,3.76,D,0.0,2026-05-31 07:12:00,794254.7346153974,2406824.9751804057,9,21.747835697211155,83.8431220318725,502
21.76267,82.77728,345.23,0.54,0.51,n,2,305.02,5.41,D,0.0,2026-05-31 07:12:00,683777.538024313,2407615.2641095617,191,21.766628333333333,82.77704166666668,6
21.76356,81.7492,367.0,0.63,0.54,h,2,302.69,16.36,D,0.0,2026-05-31 07:12:00,577462.2043609193,2406844.5270415545,-1,21.76356,81.7492,1
21.76393,82.77889,340.42,0.54,0.51,n,2,304.52,3.65,D,0.0,2026-05-31 07:12:00,683942.4507153407,2407756.6901231543,191,21.766628333333333,82.77704166666668,6
21.76469,81.74649,344.44,0.63,0.54,n,2,301.94,17.17,D,0.0,2026-05-31 07:12:00,577181.3928483321,2406968.2502243365,-1,21.76469,81.74649,1
21.76726,82.77621,346.81,0.54,0.51,n,2,305.31,7.37,D,0.0,2026-05-31 07:12:00,683661.0262163683,2408122.2037154105,191,21.766628333333333,82.77704166666668,6
21.76851,82.77783,339.56,0.54,0.51,n,2,304.53,3.65,D,0.0,2026-05-31 07:12:00,683826.9811612864,2408262.5335957557,191,21.766628333333333,82.77704166666668,6
21.78059,83.83308,346.47,0.47,0.47,n,2,305.09,6.68,D,2.0,2026-05-31 07:12:00,792967.7192491975,2411230.7679029326,49,21.776796063348417,83.82992923076922,221
21.79438,82.79141,343.9,0.54,0.51,n,2,306.01,3.72,D,0.0,2026-05-31 07:12:00,685198.2379654399,2411143.154412094,-1,21.79438,82.79141,1
21.80998,82.75023,338.83,0.54,0.51,n,2,306.56,4.79,D,0.0,2026-05-31 07:12:00,680920.4177010375,2412821.523230805,-1,21.80998,82.75023,1
21.81103,82.75539,339.18,0.54,0.51,n,2,307.28,4.79,D,0.0,2026-05-31 07:12:00,681452.6020856905,2412943.846347166,-1,21.81103,82.75539,1
21.88031,82.74764,355.34,0.54,0.51,n,2,306.28,32.39,D,0.0,2026-05-31 07:12:00,680564.2209748357,2420605.5209071185,-1,21.88031,82.74764,1
21.88087,82.7446,344.19,0.54,0.51,n,2,306.36,17.53,D,0.0,2026-05-31 07:12:00,680249.3570814186,2420663.955927939,-1,21.88087,82.7446,1
21.8819,82.74975,343.63,0.54,0.51,n,2,305.66,17.53,D,0.0,2026-05-31 07:12:00,680780.2688041324,2420784.0496762646,-1,21.8819,82.74975,1
22.0361,83.35357,334.85,0.49,0.49,n,2,305.31,5.7,D,2.0,2026-05-31 07:12:00,742925.370783583,2438695.4277993753,12,22.036352332657202,83.35576862068964,493
22.05341,83.71998,336.69,0.47,0.48,n,2,306.08,7.28,D,0.0,2026-05-31 07:12:00,780729.6150426713,2441241.9524522335,32,22.04152918874172,83.73281760761589,1208
22.40143,80.17236,336.44,0.39,0.59,n,2,299.15,3.1,D,0.0,2026-05-31 07:13:00,414810.7067585588,2477495.213898416,-1,22.40143,80.17236,1
22.44728,80.1645,337.67,0.39,0.59,n,2,299.92,3.12,D,0.0,2026-05-31 07:13:00,414029.8687502296,2482575.2911496176,-1,22.44728,80.1645,1
23.06502,83.04988,342.79,0.49,0.49,n,2,310.31,6.64,D,0.0,2026-05-31 07:13:00,710005.3427057797,2552189.6983647062,344,23.0653765,83.048891,40
23.60531,80.34825,335.29,0.35,0.57,n,2,293.74,2.9,D,0.0,2026-05-31 07:13:00,433508.22103795735,2610681.4224854396,-1,23.60531,80.34825,1
17.92425,80.33772,352.43,0.77,0.77,n,2,295.01,17.12,D,0.0,2026-05-31 08:52:00,429858.15475499874,1981929.6535211112,-1,17.92425,80.33772,1
17.92753,80.33292,335.69,0.77,0.77,n,2,294.54,9.67,D,0.0,2026-05-31 08:52:00,429351.0702579513,1982294.3724427277,-1,17.92753,80.33292,1
17.92817,80.34037,343.2,0.77,0.77,n,2,294.12,14.87,D,0.0,2026-05-31 08:52:00,430140.3624189786,1982362.3707599305,-1,17.92817,80.34037,1
17.9314,80.33696,348.06,0.77,0.77,n,2,293.65,15.2,D,0.0,2026-05-31 08:52:00,429780.47858058935,1982721.0256279574,-1,17.9314,80.33696,1
17.93468,80.33223,338.77,0.77,0.77,n,2,292.21,9.67,D,0.0,2026-05-31 08:52:00,429280.8299280525,1983085.720953358,-1,17.93468,80.33223,1
18.04469,80.23032,332.08,0.76,0.77,n,2,295.86,6.88,D,0.0,2026-05-31 08:52:00,418538.2140625902,1995299.3752687573,-1,18.04469,80.23032,1
21.37633,81.68155,307.49,0.62,0.54,n,2,284.76,3.39,N,2.0,2026-05-31 19:41:00,570654.8456413265,2363951.210673967,2,21.373403333333336,81.67958484057971,345
21.62501,81.49304,335.69,0.32,0.55,n,2,290.66,2.19,N,0.0,2026-05-31 19:41:00,551025.1766422043,2391402.6742317053,-1,21.62501,81.49304,1
21.62532,81.49346,332.84,0.32,0.55,n,2,290.59,2.58,N,0.0,2026-05-31 19:41:00,551068.5347191414,2391437.1241700705,-1,21.62532,81.49346,1
21.62533,81.48991,309.5,0.32,0.55,n,2,289.72,2.19,N,0.0,2026-05-31 19:41:00,550701.1325558769,2391437.0690473025,-1,21.62533,81.48991,1
21.62566,81.49034,318.78,0.32,0.55,n,2,289.54,2.58,N,0.0,2026-05-31 19:41:00,550745.5191528429,2391473.7350445557,-1,21.62566,81.49034,1
21.63036,81.49056,316.82,0.32,0.55,n,2,290.08,2.19,N,0.0,2026-05-31 19:41:00,550766.6457661948,2391994.0215444346,-1,21.63036,81.49056,1
21.6723,84.04192,309.19,0.44,0.46,n,2,295.19,1.12,N,0.0,2026-05-31 19:41:00,814814.1117885235,2399644.099215669,29,21.67908674731183,84.03873077956989,372
21.67707,84.03819,314.24,0.44,0.46,n,2,294.99,1.46,N,2.0,2026-05-31 19:41:00,814417.461572579,2400165.017908209,29,21.67908674731183,84.03873077956989,372
21.68082,84.04309,310.59,0.44,0.46,n,2,295.64,1.46,N,2.0,2026-05-31 19:41:00,814916.7441799198,2400590.4595874604,29,21.67908674731183,84.03873077956989,372
21.68133,84.03878,313.27,0.44,0.46,n,2,295.6,1.46,N,2.0,2026-05-31 19:41:00,814469.3055016563,2400638.2056067022,29,21.67908674731183,84.03873077956989,372
21.73436,83.84805,309.09,0.45,0.47,n,2,294.52,1.66,N,0.0,2026-05-31 19:41:00,794611.1348282048,2406137.8056352334,9,21.747835697211155,83.8431220318725,502
21.74353,83.84476,325.08,0.45,0.47,n,2,295.08,1.56,N,0.0,2026-05-31 19:41:00,794251.9055536031,2407147.408632092,9,21.747835697211155,83.8431220318725,502
21.74785,83.84533,307.88,0.45,0.47,n,2,294.64,1.56,N,0.0,2026-05-31 19:41:00,794302.0872224711,2407627.0743151475,9,21.747835697211155,83.8431220318725,502
21.7569,84.0234,316.58,0.44,0.46,n,2,295.62,3.05,N,2.0,2026-05-31 19:41:00,812712.9643375548,2408979.8210728797,40,21.7636956232687,84.02077772853185,722
21.76169,84.01968,310.46,0.44,0.46,n,2,295.76,2.23,N,2.0,2026-05-31 19:41:00,812317.5625389179,2409502.995992603,40,21.7636956232687,84.02077772853185,722
21.76504,84.01882,317.68,0.44,0.46,n,2,295.85,3.15,N,2.0,2026-05-31 19:41:00,812221.2972110126,2409872.418752398,40,21.7636956232687,84.02077772853185,722
21.76596,84.02029,319.32,0.44,0.46,n,2,295.64,2.17,N,2.0,2026-05-31 19:41:00,812371.4403786499,2409977.3261082154,40,21.7636956232687,84.02077772853185,722
21.76931,84.01942,313.57,0.44,0.46,n,2,295.47,2.26,N,2.0,2026-05-31 19:41:00,812274.1399120126,2410346.7282859893,40,21.7636956232687,84.02077772853185,722
21.77023,84.02087,314.08,0.44,0.46,n,2,295.45,2.17,N,2.0,2026-05-31 19:41:00,812422.208022417,2410451.596268642,40,21.7636956232687,84.02077772853185,722
21.77968,83.83627,309.84,0.46,0.47,n,2,294.28,2.6,N,2.0,2026-05-31 19:41:00,793299.645677559,2411136.0206511985,49,21.776796063348417,83.82992923076922,221
21.7802,83.83192,327.71,0.46,0.47,n,2,294.37,2.6,N,2.0,2026-05-31 19:41:00,792848.4858047301,2411185.3594963467,49,21.776796063348417,83.82992923076922,221
21.78177,83.835,330.64,0.46,0.47,n,2,294.91,2.26,N,2.0,2026-05-31 19:41:00,793163.9818431005,2411365.1398182986,49,21.776796063348417,83.82992923076922,221
21.78227,83.83063,306.84,0.46,0.47,n,2,293.9,2.26,N,2.0,2026-05-31 19:41:00,792710.8005173448,2411412.2281094976,49,21.776796063348417,83.82992923076922,221
21.8021,83.88706,310.43,0.45,0.47,n,2,295.07,1.55,N,0.0,2026-05-31 19:41:00,798508.5721762867,2413717.3105419627,64,21.80173294117647,83.88400647058823,34
21.82417,83.9964,307.74,0.45,0.47,n,2,294.59,1.04,N,2.0,2026-05-31 19:41:00,809773.6382718639,2416378.442082434,60,21.821480555555556,83.99546677777778,90
21.95874,83.80241,309.88,0.46,0.47,n,2,293.77,2.24,N,0.0,2026-05-31 19:41:00,789434.431427105,2430908.3732125317,46,21.956198461538463,83.80636384615384,13
22.00481,82.67071,317.15,0.54,0.51,n,2,290.92,4.97,N,2.0,2026-05-31 19:41:00,672463.980426948,2434301.6748286206,11,22.005288674698797,82.66915534136547,249
22.01735,83.75587,310.53,0.46,0.47,n,2,294.61,6.52,N,0.0,2026-05-31 19:41:00,784508.0243275545,2437313.807036109,47,22.0179802,83.75464453333333,150
22.0186,83.75437,308.08,0.46,0.47,n,2,294.21,6.27,N,0.0,2026-05-31 19:41:00,784350.5847064767,2437449.485295419,47,22.0179802,83.75464453333333,150
22.03811,83.73872,308.07,0.47,0.47,n,2,294.05,4.3,N,2.0,2026-05-31 19:41:00,782695.2679792917,2439581.6876699165,32,22.04152918874172,83.73281760761589,1208
22.03863,83.73421,316.0,0.47,0.47,n,2,294.77,4.3,N,2.0,2026-05-31 19:41:00,782228.4500501511,2439630.9383855583,32,22.04152918874172,83.73281760761589,1208
22.03915,83.72968,322.32,0.47,0.47,n,2,294.5,7.41,N,2.0,2026-05-31 19:41:00,781759.5712350134,2439680.1656483603,32,22.04152918874172,83.73281760761589,1208
22.04196,83.74377,309.11,0.47,0.47,n,2,295.14,6.74,N,2.0,2026-05-31 19:41:00,783209.1553393381,2440017.554668713,32,22.04152918874172,83.73281760761589,1208
22.04352,83.73024,309.93,0.47,0.47,n,2,294.5,6.93,N,2.0,2026-05-31 19:41:00,781808.7429650903,2440165.2980323103,32,22.04152918874172,83.73281760761589,1208
22.0533,83.72236,320.53,0.47,0.48,n,2,293.46,7.78,N,0.0,2026-05-31 19:41:00,780975.6064395565,2441234.153052548,32,22.04152918874172,83.73281760761589,1208
22.31647,82.53551,306.94,0.56,0.51,n,2,292.07,5.0,N,2.0,2026-05-31 19:41:00,658156.129573793,2468661.2935081483,13,22.316813782608698,82.53202030434782,460
