latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
17.95001,80.78596,305.83,0.42,0.61,n,2,291.46,1.78,N,0.0,2026-05-11 20:57:00,-159073.71782184986,1995700.3568954673,18,17.956811769911504,80.78791256637169,113
17.95634,80.78345,306.53,0.42,0.61,n,2,291.4,2.4,N,2.0,2026-05-11 20:57:00,-159317.15858322557,1996413.016490684,18,17.956811769911504,80.78791256637169,113
17.95712,80.78362,305.72,0.42,0.61,n,2,291.27,2.43,N,2.0,2026-05-11 20:57:00,-159296.1587940437,1996499.120293735,18,17.956811769911504,80.78791256637169,113
18.62452,81.04513,337.01,0.5,0.41,n,2,301.56,5.31,D,0.0,2026-05-12 08:07:00,-129049.60476444173,2069748.7681953728,418,18.627651666666665,81.04057666666667,12
19.09718,82.16858,335.13,0.39,0.44,n,2,303.63,4.43,D,2.0,2026-05-12 08:07:00,-8687.579578492849,2118608.980916724,19,19.099955514018692,82.16712502336449,428
19.11285,82.80849,334.65,0.43,0.46,n,2,302.29,4.2,D,0.0,2026-05-12 08:07:00,58831.00610682898,2118604.5311796935,574,19.112661666666668,82.80937999999999,6
19.20873,81.26492,331.16,0.52,0.42,n,2,302.62,4.55,D,0.0,2026-05-12 08:07:00,-103655.22337287944,2133886.6951102153,631,19.21061125,81.26392,8
19.67338,83.01132,334.35,0.45,0.47,n,2,304.05,3.06,D,0.0,2026-05-12 08:07:00,81646.28147998737,2180246.173324057,431,19.671588333333332,83.01214333333333,6
19.77197,83.80046,332.34,0.5,0.49,n,2,301.47,6.24,D,0.0,2026-05-12 08:07:00,164696.77722937905,2189417.127094383,564,19.772985000000002,83.80190666666667,6
21.67817,84.04048,338.07,0.55,0.51,n,2,303.27,5.07,D,2.0,2026-05-12 08:08:00,193731.6723898552,2400129.237941027,29,21.679161452054796,84.03864994520548,365
21.74005,83.84393,349.1,0.54,0.5,n,2,305.7,8.56,D,0.0,2026-05-12 08:08:00,173516.78762815113,2407387.5092411786,9,21.747964999999997,83.84321110671937,506
21.7447,83.84342,346.91,0.54,0.5,n,2,305.94,5.14,D,0.0,2026-05-12 08:08:00,173474.51712858508,2407903.8323156494,9,21.747964999999997,83.84321110671937,506
21.74935,83.84291,337.83,0.54,0.5,n,2,304.59,5.14,D,0.0,2026-05-12 08:08:00,173432.25217244658,2408420.1561355586,9,21.747964999999997,83.84321110671937,506
21.74944,83.97534,337.87,0.55,0.51,n,2,304.74,8.49,D,0.0,2026-05-12 08:08:00,187140.43831485196,2408155.841431138,57,21.75067717557252,83.97459251908397,131
21.754,83.84239,336.15,0.54,0.5,n,2,303.76,4.93,D,2.0,2026-05-12 08:08:00,173388.95763416815,2408936.501865386,9,21.747964999999997,83.84321110671937,506
21.75921,83.84705,336.9,0.54,0.5,n,2,304.09,4.93,D,2.0,2026-05-12 08:08:00,173883.1132304186,2409503.9414024763,9,21.747964999999997,83.84321110671937,506
21.75923,84.02255,343.28,0.55,0.51,n,2,302.32,4.86,D,2.0,2026-05-12 08:08:00,192047.81148991094,2409145.565908602,40,21.763732640990373,84.02072331499312,727
21.81953,83.89542,336.71,0.54,0.51,n,2,304.95,7.07,D,0.0,2026-05-12 08:08:00,179024.2999591357,2416086.0493303863,227,21.82319125,83.89725625,32
21.87389,83.49737,333.69,0.51,0.49,n,2,303.43,6.48,D,0.0,2026-05-12 08:08:00,137972.7720127217,2422994.7294649426,26,21.876680693069307,83.49505663366337,101
21.92222,83.34311,331.82,0.5,0.49,n,2,301.04,3.09,D,2.0,2026-05-12 08:08:00,122140.94007031358,2428724.0286514964,28,21.922739138840072,83.34776789103691,569
22.03937,83.73081,348.75,0.53,0.5,n,2,304.53,7.89,D,2.0,2026-05-12 08:08:00,162512.212165382,2440800.3011046355,32,22.03915821029083,83.73498888888889,1341
22.03992,83.73597,334.95,0.53,0.5,n,2,303.24,7.89,D,2.0,2026-05-12 08:08:00,163046.6152923482,2440849.8326179013,32,22.03915821029083,83.73498888888889,1341
22.08865,83.11793,344.95,0.49,0.48,n,2,305.4,7.7,D,0.0,2026-05-12 08:08:00,99317.60743154224,2447749.11791498,33,22.088120340136054,83.11716462585034,147
23.16797,82.34185,342.77,0.45,0.47,n,2,309.07,6.37,D,2.0,2026-05-12 08:08:00,22853.013485808624,2569756.60893404,16,23.16630988372093,82.33861888081395,688
23.06409,83.04927,309.49,0.46,0.47,n,2,294.28,1.7,N,0.0,2026-05-12 20:36:00,95090.66320353624,2556089.394534156,340,23.065541250000003,83.04881675,40
23.06573,83.05169,308.31,0.46,0.47,n,2,294.27,1.29,N,0.0,2026-05-12 20:36:00,95343.8799616248,2556264.528496296,340,23.065541250000003,83.04881675,40
23.16327,82.33456,321.23,0.42,0.45,n,2,295.51,1.61,N,2.0,2026-05-12 20:36:00,22088.389313195774,2569259.1028522816,16,23.16630988372093,82.33861888081395,688
23.16577,82.34354,322.19,0.42,0.45,n,2,296.03,4.04,N,2.0,2026-05-12 20:36:00,23018.567776799726,2569506.9476826815,16,23.16630988372093,82.33861888081395,688
23.16655,82.33954,340.71,0.42,0.45,n,2,297.04,4.04,N,2.0,2026-05-12 20:36:00,22610.977726279234,2569606.6490374855,16,23.16630988372093,82.33861888081395,688
21.18276,81.38708,316.58,0.4,0.44,n,2,298.25,3.44,N,3.0,2026-05-12 20:37:00,-83325.15525830642,2352721.8527155006,25,21.186994679665737,81.3881225626741,359
21.18605,81.3917,312.19,0.4,0.44,n,2,297.82,1.71,N,2.0,2026-05-12 20:37:00,-82830.90941086772,2353070.188981688,25,21.186994679665737,81.3881225626741,359
21.18921,81.20008,311.65,0.39,0.44,n,2,296.89,0.94,N,2.0,2026-05-12 20:37:00,-102781.5505973174,2354141.948659832,35,21.190433333333335,81.19855151515152,33
21.19967,81.20994,309.41,0.39,0.44,n,2,296.46,1.47,N,0.0,2026-05-12 20:37:00,-101711.60440408287,2355266.329267873,68,21.19408705882353,81.20990235294119,34
21.21445,82.13761,310.77,0.44,0.46,n,2,296.04,1.44,N,2.0,2026-05-12 20:37:00,-5067.637261783762,2353649.7367261783,55,21.21460870967742,82.1357814516129,62
21.31232,81.59117,309.48,0.4,0.45,n,2,296.11,1.31,N,2.0,2026-05-12 20:37:00,-61573.53250248288,2366367.404793092,1,21.311168095238095,81.59012980952382,105
21.36675,81.67841,310.81,0.41,0.45,n,2,296.66,1.48,N,2.0,2026-05-12 20:37:00,-52291.48219046474,2372100.9785561794,2,21.37351172413793,81.6796589367816,348
21.36706,81.67926,310.59,0.41,0.45,n,2,296.33,1.36,N,2.0,2026-05-12 20:37:00,-52201.91078547586,2372132.398158921,2,21.37351172413793,81.6796589367816,348
21.37485,81.68021,313.55,0.41,0.45,n,2,296.88,1.46,N,2.0,2026-05-12 20:37:00,-52073.75733106746,2372993.9769354127,2,21.37351172413793,81.6796589367816,348
21.37832,81.64094,312.36,0.41,0.45,n,2,297.31,1.81,N,2.0,2026-05-12 20:37:00,-56144.682909529074,2373518.398138716,3,21.37309800925926,81.64323555555556,216
21.37837,81.64168,312.01,0.41,0.45,n,2,297.61,1.79,N,2.0,2026-05-12 20:37:00,-56067.532757263514,2373521.318356989,3,21.37309800925926,81.64323555555556,216
21.37889,81.68113,311.58,0.41,0.45,n,2,296.87,1.46,N,2.0,2026-05-12 20:37:00,-51962.85653916432,2373439.2946299114,2,21.37351172413793,81.6796589367816,348
21.38969,81.64742,310.36,0.41,0.45,n,2,297.14,1.54,N,2.0,2026-05-12 20:37:00,-55427.631893783924,2374757.838542016,4,21.389503644859815,81.64705420560747,107
21.48811,81.76961,311.86,0.41,0.45,n,2,296.15,1.3,N,2.0,2026-05-12 20:37:00,-42356.226654623286,2385255.1592901237,5,21.487758636363637,81.76802333333333,132
21.57776,82.02383,310.27,0.42,0.45,n,2,296.98,0.89,N,2.0,2026-05-12 20:37:00,-15627.21780499682,2394341.1376320845,61,21.57682103448276,82.0226096551724,29
21.63141,82.11122,308.99,0.43,0.46,n,2,295.81,1.05,N,2.0,2026-05-12 20:37:00,-6368.115152573504,2400007.112727793,37,21.631278181818182,82.11204909090908,22
21.67163,82.08209,312.63,0.43,0.46,n,2,296.47,1.89,N,2.0,2026-05-12 20:37:00,-9249.038511040562,2404566.3416572227,7,21.673963649635038,82.07993664233577,137
21.67595,84.03944,314.29,0.56,0.52,n,2,294.55,3.43,N,2.0,2026-05-12 20:37:00,193619.27846050705,2399885.3414835664,29,21.679161452054796,84.03864994520548,365
21.6806,84.04056,319.21,0.56,0.52,n,2,295.87,3.21,N,2.0,2026-05-12 20:37:00,193745.09822992235,2400398.2990108514,29,21.679161452054796,84.03864994520548,365
21.74072,83.84573,313.8,0.55,0.51,n,2,294.05,3.08,N,0.0,2026-05-12 20:37:00,173704.64358291734,2407457.9439690947,9,21.747964999999997,83.84321110671937,506
21.74179,83.84053,329.22,0.54,0.51,n,2,294.64,4.64,N,0.0,2026-05-12 20:37:00,173168.75253851857,2407587.503439155,9,21.747964999999997,83.84321110671937,506
21.7453,83.84687,315.76,0.55,0.51,n,2,294.14,3.08,N,0.0,2026-05-12 20:37:00,173833.01507529913,2407963.022504081,9,21.747964999999997,83.84321110671937,506
21.74637,83.84168,330.51,0.54,0.51,n,2,295.12,4.64,N,0.0,2026-05-12 20:37:00,173298.1764047349,2408092.5586262885,9,21.747964999999997,83.84321110671937,506
21.74823,83.97318,315.01,0.56,0.51,n,2,294.28,3.15,N,0.0,2026-05-12 20:37:00,186914.23743670597,2408026.1580102723,57,21.75067717557252,83.97459251908397,131
21.74989,83.848,306.22,0.55,0.51,n,2,293.61,1.77,N,0.0,2026-05-12 20:37:00,173960.3684905509,2408469.2304708255,9,21.747964999999997,83.84321110671937,506
21.75095,83.84283,321.5,0.54,0.51,n,2,294.2,3.19,N,0.0,2026-05-12 20:37:00,173427.5946699985,2408597.6140782344,9,21.747964999999997,83.84321110671937,506
21.75287,83.97421,319.27,0.56,0.51,n,2,294.24,3.19,N,0.0,2026-05-12 20:37:00,187030.92018104834,2408538.1602623193,57,21.75067717557252,83.97459251908397,131
21.75554,83.84396,323.42,0.54,0.51,n,2,294.01,3.19,N,2.0,2026-05-12 20:37:00,173554.9597490923,2409103.820159597,9,21.747964999999997,83.84321110671937,506
21.75701,84.02513,322.26,0.56,0.51,n,2,295.26,4.85,N,2.0,2026-05-12 20:37:00,192310.09318032808,2408894.4618634814,40,21.763732640990373,84.02072331499312,727
21.76013,83.84507,322.3,0.54,0.51,n,2,293.99,3.38,N,2.0,2026-05-12 20:37:00,173680.24919003097,2409610.0687920125,9,21.747964999999997,83.84321110671937,506
21.76166,84.02624,307.74,0.56,0.51,n,2,293.81,2.23,N,2.0,2026-05-12 20:37:00,192434.89684173296,2409407.4304651143,40,21.763732640990373,84.02072331499312,727
21.76274,84.02096,306.9,0.56,0.51,n,2,294.87,1.85,N,2.0,2026-05-12 20:37:00,191890.7554379076,2409537.6198941288,40,21.763732640990373,84.02072331499312,727
21.76441,84.02305,309.59,0.56,0.51,n,2,294.44,3.52,N,2.0,2026-05-12 20:37:00,192110.62487673917,2409718.4703047913,40,21.763732640990373,84.02072331499312,727
21.76552,84.01781,311.94,0.56,0.51,n,2,294.91,2.3,N,2.0,2026-05-12 20:37:00,191570.6994254017,2409851.916214154,40,21.763732640990373,84.02072331499312,727
21.76738,84.02207,306.85,0.56,0.51,n,2,294.41,1.85,N,2.0,2026-05-12 20:37:00,192015.54992123233,2410049.47867671,40,21.763732640990373,84.02072331499312,727
21.76845,84.01682,307.35,0.56,0.51,n,2,294.41,1.85,N,2.0,2026-05-12 20:37:00,191474.5158727005,2410178.517600474,40,21.763732640990373,84.02072331499312,727
21.77016,84.01891,311.78,0.56,0.51,n,2,294.51,2.3,N,2.0,2026-05-12 20:37:00,191694.46877840976,2410363.793604603,40,21.763732640990373,84.02072331499312,727
21.80168,82.04173,312.77,0.42,0.45,n,2,296.36,1.8,N,2.0,2026-05-12 20:37:00,-12972.170802396955,2419133.6260376303,21,21.802473365384614,82.03911067307693,104
21.82084,83.89342,323.03,0.55,0.51,n,2,294.34,2.89,N,0.0,2026-05-12 20:37:00,178820.3048895002,2416235.373065945,227,21.82319125,83.89725625,32
21.82434,83.89978,310.19,0.55,0.51,n,2,294.57,2.89,N,0.0,2026-05-12 20:37:00,179486.1219609438,2416609.9180500577,227,21.82319125,83.89725625,32
21.87542,83.49528,314.37,0.51,0.5,n,2,294.18,2.16,N,2.0,2026-05-12 20:37:00,137760.42597228306,2423169.2392307967,26,21.876680693069307,83.49505663366337,101
21.88079,83.55605,307.76,0.52,0.5,n,2,293.7,1.63,N,2.0,2026-05-12 20:37:00,144060.3688792066,2423622.183542922,27,21.879728253012047,83.55263259036145,166
21.91888,83.35353,312.3,0.5,0.49,n,2,295.07,2.27,N,2.0,2026-05-12 20:37:00,123209.86673964816,2428328.1170294066,28,21.922739138840072,83.34776789103691,569
21.91987,83.34875,323.01,0.5,0.49,n,2,294.76,3.35,N,2.0,2026-05-12 20:37:00,122718.07755803457,2428449.6264276174,28,21.922739138840072,83.34776789103691,569
21.92151,83.35197,333.27,0.5,0.49,n,2,296.66,6.51,N,2.0,2026-05-12 20:37:00,123055.45244319382,2428623.4866081956,28,21.922739138840072,83.34776789103691,569
21.92431,83.34978,313.71,0.5,0.49,n,2,294.09,2.7,N,2.0,2026-05-12 20:37:00,122836.33397911419,2428939.2547921618,28,21.922739138840072,83.34776789103691,569
21.98482,83.2351,309.16,0.49,0.49,n,2,294.23,2.62,N,2.0,2026-05-12 20:37:00,111139.71350743837,2435934.322496294,10,21.984956463414633,83.23297554878049,164
22.00653,82.67181,311.82,0.46,0.47,n,2,294.94,1.71,N,2.0,2026-05-12 20:37:00,52953.15588951821,2439885.136930919,11,22.005290927419352,82.66923274193549,248
22.017,83.7532,318.85,0.53,0.5,n,2,294.92,3.69,N,0.0,2026-05-12 20:37:00,164772.64789486735,2438271.9574583895,32,22.03915821029083,83.73498888888889,1341
22.03064,83.36605,306.72,0.5,0.49,n,2,293.54,1.46,N,2.0,2026-05-12 20:37:00,124799.23754958168,2440685.640055948,12,22.036385941422594,83.35570451882845,478
22.03805,83.35265,312.9,0.5,0.49,n,2,294.23,2.46,N,2.0,2026-05-12 20:37:00,123433.99764828495,2441540.082972862,12,22.036385941422594,83.35570451882845,478
22.03926,83.73736,311.24,0.53,0.5,n,2,294.65,4.52,N,2.0,2026-05-12 20:37:00,163188.65591426595,2440773.6211673087,32,22.03915821029083,83.73498888888889,1341
22.04028,83.73234,319.28,0.53,0.5,n,2,295.66,4.05,N,2.0,2026-05-12 20:37:00,162672.44289310602,2440897.757064089,32,22.03915821029083,83.73498888888889,1341
22.0413,83.72731,321.37,0.53,0.5,n,2,294.33,4.05,N,2.0,2026-05-12 20:37:00,162155.202451337,2441021.9331057803,32,22.03915821029083,83.73498888888889,1341
22.08683,83.1148,310.99,0.48,0.48,n,2,293.83,1.22,N,0.0,2026-05-12 20:37:00,98989.03812622908,2447555.5888747345,33,22.088120340136054,83.11716462585034,147
22.09027,83.12035,331.76,0.48,0.48,n,2,293.88,2.17,N,0.0,2026-05-12 20:37:00,99572.24084150832,2447922.3493423476,33,22.088120340136054,83.11716462585034,147
22.0912,83.11578,308.53,0.48,0.48,n,2,293.62,2.17,N,0.0,2026-05-12 20:37:00,99102.67162387929,2448037.509583215,33,22.088120340136054,83.11716462585034,147
22.10771,83.12444,308.09,0.48,0.48,n,2,294.05,0.81,N,0.0,2026-05-12 20:37:00,100044.12507508369,2449845.154329523,34,22.106324,83.124868,10
22.31436,82.53103,312.01,0.44,0.46,n,2,295.33,2.42,N,2.0,2026-05-12 20:37:00,39398.08566771826,2474452.747252329,13,22.31689147302905,82.5317620539419,482
22.3152,82.54877,311.27,0.44,0.46,n,2,294.31,1.84,N,0.0,2026-05-12 20:37:00,41231.885554331006,2474491.698345885,13,22.31689147302905,82.5317620539419,482
22.31771,82.53616,310.52,0.44,0.46,n,2,294.82,1.2,N,2.0,2026-05-12 20:37:00,39938.60149096156,2474808.662473957,13,22.31689147302905,82.5317620539419,482
22.32022,82.56752,313.11,0.44,0.46,n,2,295.49,2.3,N,2.0,2026-05-12 20:37:00,43183.52518778696,2474991.473495985,13,22.31689147302905,82.5317620539419,482
22.32191,82.53712,309.82,0.44,0.46,n,2,294.93,1.2,N,0.0,2026-05-12 20:37:00,40051.497135860205,2475271.6361543457,13,22.31689147302905,82.5317620539419,482
22.33025,82.60537,308.88,0.45,0.47,n,2,294.45,0.95,N,2.0,2026-05-12 20:37:00,47122.376904200995,2475989.5287811286,14,22.33174192857143,82.60500714285713,140
22.33192,82.5749,308.3,0.44,0.46,n,2,294.86,2.48,N,2.0,2026-05-12 20:37:00,43983.35582448391,2476266.915739785,249,22.333703958333334,82.57390322916667,96
22.33611,82.57587,314.25,0.44,0.46,n,2,294.95,1.62,N,2.0,2026-05-12 20:37:00,44097.12434603146,2476728.7568761203,249,22.333703958333334,82.57390322916667,96
22.35559,82.30282,309.51,0.43,0.46,n,2,296.06,2.14,N,2.0,2026-05-12 20:37:00,15983.222217516857,2479744.5419013356,8,22.35903025735294,82.30251974264706,272
22.35972,82.30372,322.06,0.43,0.46,n,2,296.88,2.14,N,2.0,2026-05-12 20:37:00,16090.430911130621,2480199.892384307,8,22.35903025735294,82.30251974264706,272
17.95573,80.78543,311.82,0.41,0.45,n,2,293.64,2.62,N,2.0,2026-05-12 20:38:00,-159108.76656764525,1996338.1301722531,18,17.956811769911504,80.78791256637169,113
19.09914,82.16844,304.13,0.48,0.48,n,2,283.34,0.77,N,2.0,2026-05-12 20:38:00,-8696.332498804666,2118826.872504006,19,19.099955514018692,82.16712502336449,428
19.10349,82.16941,302.95,0.48,0.48,n,2,284.6,0.77,N,2.0,2026-05-12 20:38:00,-8580.664219734026,2119306.721770863,19,19.099955514018692,82.16712502336449,428
19.10438,82.16493,301.69,0.48,0.48,n,2,283.58,0.77,N,2.0,2026-05-12 20:38:00,-9050.485901406617,2119418.5538760386,19,19.099955514018692,82.16712502336449,428
17.94999,80.78526,342.14,0.39,0.36,n,2,309.03,7.36,D,0.0,2026-05-18 07:55:00,-159148.2738243594,1995700.633156981,18,17.956811769911504,80.78791256637169,113
17.95713,80.7878,339.78,0.39,0.36,n,2,303.29,1.38,D,0.0,2026-05-18 07:55:00,-158851.3794638588,1996485.3007952424,18,17.956811769911504,80.78791256637169,113
18.64716,83.07922,335.08,0.44,0.39,n,2,302.21,4.57,D,0.0,2026-05-18 07:55:00,86217.65732784732,2066319.0007778252,280,18.642905714285714,83.08234,7
18.68581,81.00848,334.13,0.39,0.36,n,2,302.17,1.8,D,0.0,2026-05-18 07:55:00,-132703.78962568555,2076689.6503418714,502,18.6905,81.01225636363637,11
19.10282,82.16661,339.91,0.41,0.37,n,2,309.31,3.52,D,2.0,2026-05-18 07:55:00,-8878.06874344073,2119240.5492833573,19,19.099955514018692,82.16712502336449,428
19.10336,82.17054,340.05,0.41,0.37,n,2,308.77,3.52,D,2.0,2026-05-18 07:55:00,-8461.869736484194,2119289.000502794,19,19.099955514018692,82.16712502336449,428
19.2118,81.26481,337.11,0.39,0.36,n,2,306.47,5.84,D,0.0,2026-05-18 07:55:00,-103655.56137826049,2134228.1208850965,631,19.21061125,81.26392,8
20.96164,82.24659,337.37,0.43,0.38,n,2,305.89,3.64,D,0.0,2026-05-18 07:55:00,5432.610366820707,2325253.174137328,128,20.965334000000002,82.248518,5
21.18933,81.39326,338.08,0.41,0.37,n,2,307.57,4.06,D,2.0,2026-05-18 07:56:00,-82655.47756871395,2353428.732415961,25,21.186994679665737,81.3881225626741,359
21.74395,83.84534,344.34,0.52,0.41,n,2,311.33,8.19,D,0.0,2026-05-18 07:56:00,173671.5771572842,2407816.668815421,9,21.747964999999997,83.84321110671937,506
21.74776,83.84481,348.77,0.52,0.41,n,2,311.63,8.19,D,0.0,2026-05-18 07:56:00,173625.33377272915,2408239.957094213,9,21.747964999999997,83.84321110671937,506
21.81902,83.89362,340.6,0.52,0.42,n,2,310.56,10.45,D,0.0,2026-05-18 07:56:00,178836.92918205174,2416033.2956981063,227,21.82319125,83.89725625,32
21.82027,83.89574,342.85,0.52,0.42,n,2,310.59,8.6,D,0.0,2026-05-18 07:56:00,179059.06048131472,2416167.375401814,227,21.82319125,83.89725625,32
22.08663,83.11982,342.6,0.48,0.4,n,2,310.96,4.28,D,0.0,2026-05-18 07:56:00,99507.18463341071,2447520.177045872,33,22.088120340136054,83.11716462585034,147
22.0903,83.11928,348.37,0.48,0.4,n,2,310.43,7.7,D,0.0,2026-05-18 07:56:00,99461.7665052202,2447928.4955621064,33,22.088120340136054,83.11716462585034,147
23.06457,83.05153,347.99,0.49,0.4,n,2,310.05,10.64,D,0.0,2026-05-18 07:56:00,95323.9853539248,2556136.346764607,340,23.065541250000003,83.04881675,40
23.16607,82.3418,354.03,0.46,0.39,n,2,316.43,16.24,D,2.0,2026-05-18 07:56:00,22841.125921880943,2569545.9556898815,16,23.16630988372093,82.33861888081395,688
21.67788,84.03801,307.77,0.55,0.42,n,2,282.3,1.5,N,2.0,2026-05-18 20:24:00,193475.28165114316,2400101.995609236,29,21.679161452054796,84.03864994520548,365
21.73857,83.84324,317.21,0.53,0.42,n,2,293.41,4.97,N,0.0,2026-05-18 20:24:00,173442.00705999817,2407224.976451699,9,21.747964999999997,83.84321110671937,506
21.74236,83.84409,327.63,0.53,0.42,n,2,292.73,4.97,N,0.0,2026-05-18 20:24:00,173538.5789200149,2407643.1310730865,9,21.747964999999997,83.84321110671937,506
21.74616,83.84492,319.05,0.53,0.42,n,2,294.15,4.89,N,0.0,2026-05-18 20:24:00,173633.09977980732,2408062.4361476903,9,21.747964999999997,83.84321110671937,506
21.74908,83.97802,309.28,0.54,0.42,n,2,294.37,5.9,N,0.0,2026-05-18 20:24:00,187417.05515349947,2408110.5262139644,57,21.75067717557252,83.97459251908397,131
21.74995,83.84576,320.62,0.53,0.42,n,2,294.72,4.89,N,0.0,2026-05-18 20:24:00,173728.63000430242,2408480.612138975,9,21.747964999999997,83.84321110671937,506
21.75005,83.97282,329.43,0.54,0.42,n,2,295.21,7.36,N,0.0,2026-05-18 20:24:00,186880.9262044063,2408228.53595734,57,21.75067717557252,83.97459251908397,131
21.75675,84.02254,314.26,0.54,0.42,n,2,296.23,6.09,N,2.0,2026-05-18 20:24:00,192041.47882714786,2408870.8219184275,40,21.763732640990373,84.02072331499312,727
21.7585,83.84235,323.72,0.53,0.42,n,2,295.46,7.46,N,2.0,2026-05-18 20:24:00,173395.0132770802,2409435.2113646967,9,21.747964999999997,83.84321110671937,506
21.76516,83.84905,310.05,0.53,0.42,n,2,293.82,4.86,N,0.0,2026-05-18 20:24:00,174103.5865552831,2410159.0053931414,9,21.747964999999997,83.84321110671937,506
21.76539,84.01903,309.14,0.54,0.42,n,2,291.25,4.18,N,2.0,2026-05-18 20:24:00,191696.68144109874,2409835.0746335993,40,21.763732640990373,84.02072331499312,727
21.76923,84.01985,309.49,0.54,0.42,n,2,294.22,5.01,N,2.0,2026-05-18 20:24:00,191789.75851550692,2410258.8782092365,40,21.763732640990373,84.02072331499312,727
21.77843,83.84138,312.77,0.53,0.42,n,2,295.1,5.77,N,2.0,2026-05-18 20:24:00,173339.8048288158,2411645.622789702,49,21.776693831775702,83.82989070093458,214
21.8225,83.89504,319.12,0.53,0.42,n,2,292.08,3.29,N,0.0,2026-05-18 20:24:00,178991.62003545644,2416415.9241051623,227,21.82319125,83.89725625,32
21.82327,83.99628,309.5,0.54,0.42,n,2,294.05,4.76,N,2.0,2026-05-18 20:24:00,189467.15614269004,2416293.4813152105,63,21.821396904761905,83.99543904761904,84
21.82533,83.90102,308.98,0.53,0.42,n,2,289.23,3.29,N,0.0,2026-05-18 20:24:00,179616.61745576083,2416717.029043143,227,21.82319125,83.89725625,32
