latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
23.09363,83.82987,344.7,0.45,0.47,n,2,309.98,4.65,D,0.0,2026-04-21 08:02:00,789891.1471731896,2556694.182481595,-1,23.09363,83.82987,1
23.09409,83.31765,340.68,0.42,0.45,n,2,307.57,3.76,D,0.0,2026-04-21 08:02:00,737396.4968967182,2555819.580753982,-1,23.09409,83.31765,1
23.09412,83.83407,342.97,0.45,0.47,n,2,309.82,4.65,D,0.0,2026-04-21 08:02:00,790320.5843730485,2556756.8251298224,-1,23.09412,83.83407,1
23.09493,83.99229,343.43,0.46,0.47,n,2,312.62,8.09,D,0.0,2026-04-21 08:02:00,806536.7172860914,2557170.303473259,-1,23.09493,83.99229,1
23.09543,83.99668,345.42,0.46,0.47,n,2,312.32,8.09,D,0.0,2026-04-21 08:02:00,806985.5864622961,2557234.940779936,-1,23.09543,83.99668,1
23.10823,84.0315,344.5,0.46,0.47,n,2,311.52,4.01,D,0.0,2026-04-21 08:02:00,810525.4477555316,2558727.0216218997,-1,23.10823,84.0315,1
23.11194,81.05138,345.02,0.47,0.4,n,2,319.25,10.19,D,0.0,2026-04-21 08:02:00,505261.1494045696,2555912.502899196,-1,23.11194,81.05138,1
23.11252,81.05587,347.82,0.47,0.4,n,2,317.29,10.19,D,0.0,2026-04-21 08:02:00,505720.88671696815,2555976.8785718395,-1,23.11252,81.05587,1
23.11558,81.0508,349.31,0.47,0.4,n,2,320.28,10.19,D,0.0,2026-04-21 08:02:00,505201.6189802755,2556315.4349678736,-1,23.11558,81.0508,1
23.13654,83.72344,339.9,0.44,0.46,n,2,307.72,2.36,D,0.0,2026-04-21 08:02:00,778893.8702812241,2561240.5975620295,-1,23.13654,83.72344,1
23.14055,84.03284,343.43,0.46,0.47,n,2,309.24,4.26,D,0.0,2026-04-21 08:02:00,810588.2760622534,2562311.2399160275,-1,23.14055,84.03284,1
23.14641,83.92696,343.41,0.46,0.47,n,2,310.13,4.85,D,0.0,2026-04-21 08:02:00,799725.5427579916,2562738.582028698,-1,23.14641,83.92696,1
23.17847,84.05641,346.57,0.46,0.47,n,2,309.95,4.79,D,0.0,2026-04-21 08:02:00,812915.387364367,2566563.701019496,-1,23.17847,84.05641,1
23.19931,83.59556,342.49,0.44,0.46,n,2,310.56,3.19,D,0.0,2026-04-21 08:02:00,765667.9092298616,2567955.192606361,-1,23.19931,83.59556,1
23.20729,83.84762,341.38,0.45,0.47,n,2,310.27,3.31,D,0.0,2026-04-21 08:02:00,791464.2224075255,2569322.751796864,-1,23.20729,83.84762,1
23.21007,83.84856,343.49,0.45,0.47,n,2,308.68,10.12,D,0.0,2026-04-21 08:02:00,791554.449984455,2569632.6565372176,-1,23.21007,83.84856,1
23.21156,83.84679,344.36,0.45,0.47,n,2,308.4,3.31,D,0.0,2026-04-21 08:02:00,791369.948802184,2569794.191390592,-1,23.21156,83.84679,1
23.21652,83.52072,347.9,0.43,0.46,n,2,309.25,4.31,D,0.0,2026-04-21 08:02:00,757971.1216514319,2569726.7832140187,-1,23.21652,83.52072,1
23.29783,81.3083,350.08,0.49,0.4,n,2,316.7,9.23,D,0.0,2026-04-21 08:02:00,531525.4168961497,2576523.6265015476,-1,23.29783,81.3083,1
23.30153,81.30772,346.44,0.49,0.4,n,2,316.43,11.03,D,0.0,2026-04-21 08:02:00,531465.2380680401,2576933.1089878627,-1,23.30153,81.30772,1
23.3187,84.19227,339.13,0.48,0.48,n,2,310.21,4.13,D,0.0,2026-04-21 08:02:00,826492.4011642365,2582403.3658946743,-1,23.3187,84.19227,1
23.33926,83.89076,340.76,0.46,0.47,n,2,309.68,4.03,D,0.0,2026-04-21 08:02:00,795590.5912277799,2584032.4393157437,-1,23.33926,83.89076,1
23.34671,83.99883,343.39,0.46,0.47,n,2,311.33,5.36,D,0.0,2026-04-21 08:02:00,806630.8475530664,2585083.3201796017,-1,23.34671,83.99883,1
23.3472,84.00338,344.17,0.46,0.47,n,2,312.07,5.36,D,0.0,2026-04-21 08:02:00,807095.2509397804,2585147.2892101468,-1,23.3472,84.00338,1
23.3501,82.51825,343.27,0.57,0.43,n,2,312.66,4.58,D,0.0,2026-04-21 08:02:00,655200.9560110485,2583091.730486126,-1,23.3501,82.51825,1
23.36876,83.08768,345.0,0.41,0.45,n,2,312.96,5.12,D,0.0,2026-04-21 08:02:00,713395.6255102158,2585884.8677430665,-1,23.36876,83.08768,1
23.39044,83.53983,341.81,0.43,0.46,n,2,309.05,5.29,D,0.0,2026-04-21 08:02:00,759589.6366874785,2589027.593259096,-1,23.39044,83.53983,1
23.39062,83.54285,340.65,0.43,0.46,n,2,308.86,2.32,D,0.0,2026-04-21 08:02:00,759898.091405097,2589052.9749997808,-1,23.39062,83.54285,1
23.41337,81.45548,349.17,0.5,0.41,n,2,317.5,12.99,D,0.0,2026-04-21 08:02:00,546535.2750943403,2589354.4031733354,-1,23.41337,81.45548,1
23.4147,83.15879,344.46,0.41,0.45,n,2,310.79,10.96,D,0.0,2026-04-21 08:02:00,720590.4343693336,2591080.0789143187,-1,23.4147,83.15879,1
23.41836,83.15424,351.17,0.41,0.45,n,2,312.14,10.96,D,0.0,2026-04-21 08:02:00,720119.2930053857,2591478.4991698246,-1,23.41836,83.15424,1
23.43652,82.74846,347.92,0.39,0.44,n,2,317.5,8.16,D,0.0,2026-04-21 08:02:00,678622.5686074843,2592927.971599293,-1,23.43652,82.74846,1
23.47284,82.57635,348.46,0.38,0.43,n,2,316.31,8.16,D,0.0,2026-04-21 08:02:00,660992.5470429849,2596746.864554128,-1,23.47284,82.57635,1
23.4753,81.1267,349.5,0.48,0.4,n,2,319.46,16.4,D,0.0,2026-04-21 08:02:00,512938.5098350575,2596142.621627042,-1,23.4753,81.1267,1
23.47941,82.86806,343.56,0.4,0.44,n,2,312.98,4.89,D,0.0,2026-04-21 08:02:00,690782.1120848566,2597831.353266799,-1,23.47941,82.86806,1
23.50317,82.69123,367.0,0.39,0.44,h,2,317.15,9.81,D,0.0,2026-04-21 08:02:00,672687.9735853362,2600238.922025729,-1,23.50317,82.69123,1
23.50419,83.9743,337.02,0.46,0.47,n,2,305.17,3.25,D,0.0,2026-04-21 08:02:00,803760.6308003642,2602481.5452855034,-1,23.50419,83.9743,1
23.50476,82.69129,367.0,0.39,0.44,h,2,315.52,12.65,D,0.0,2026-04-21 08:02:00,672692.0278321329,2600415.0706776287,-1,23.50476,82.69129,1
23.5079,82.68326,346.56,0.39,0.44,n,2,315.5,5.67,D,0.0,2026-04-21 08:02:00,671867.8730652761,2600753.1586883827,-1,23.5079,82.68326,1
23.51132,83.95927,337.12,0.46,0.47,n,2,304.81,6.16,D,0.0,2026-04-21 08:02:00,802208.409431042,2603239.8614246184,-1,23.51132,83.95927,1
23.51177,83.96328,355.48,0.46,0.47,n,2,305.44,5.81,D,0.0,2026-04-21 08:02:00,802617.1419149942,2603298.181537546,-1,23.51177,83.96328,1
23.51221,83.9672,337.49,0.46,0.47,n,2,301.72,5.81,D,0.0,2026-04-21 08:02:00,803016.6988856315,2603355.215123954,-1,23.51221,83.9672,1
23.51784,82.22804,339.12,0.55,0.43,n,2,311.47,4.28,D,0.0,2026-04-21 08:02:00,625372.8057058871,2601382.576466349,-1,23.51784,82.22804,1
23.52042,83.55195,335.84,0.44,0.46,n,2,304.8,4.72,D,0.0,2026-04-21 08:02:00,760573.5041919899,2603448.8728183787,-1,23.52042,83.55195,1
23.52703,82.60353,340.23,0.38,0.44,n,2,313.82,1.87,D,0.0,2026-04-21 08:02:00,663701.9480464605,2602778.372970487,-1,23.52703,82.60353,1
23.56502,82.48222,343.71,0.57,0.43,n,2,312.54,8.4,D,0.0,2026-04-21 08:02:00,651272.1363666758,2606851.935773122,-1,23.56502,82.48222,1
23.57314,84.15334,344.09,0.48,0.48,n,2,312.48,4.67,D,0.0,2026-04-21 08:02:00,821889.9032727003,2610513.3372526546,-1,23.57314,84.15334,1
23.57933,82.47842,348.35,0.57,0.43,n,2,311.4,9.3,D,0.0,2026-04-21 08:02:00,650867.9028105309,2608432.5180255864,-1,23.57933,82.47842,1
23.58096,82.48061,348.44,0.57,0.43,n,2,312.86,87.19,D,0.0,2026-04-21 08:02:00,651089.5528769542,2608615.322472901,-1,23.58096,82.48061,1
23.58271,83.41652,343.95,0.43,0.46,n,2,311.82,6.63,D,0.0,2026-04-21 08:02:00,746622.9307120645,2610109.519201311,-1,23.58271,83.41652,1
23.58606,83.41498,341.43,0.43,0.46,n,2,312.6,6.07,D,0.0,2026-04-21 08:02:00,746459.4371712853,2610477.9626363055,-1,23.58606,83.41498,1
23.58654,83.41911,343.59,0.43,0.46,n,2,311.09,6.07,D,0.0,2026-04-21 08:02:00,746880.1944992375,2610538.256520225,-1,23.58654,83.41911,1
23.58692,83.41599,338.68,0.43,0.46,n,2,310.63,6.63,D,0.0,2026-04-21 08:02:00,746560.9456264335,2610574.9699404216,-1,23.58692,83.41599,1
23.60255,84.01496,339.95,0.47,0.48,n,2,309.58,4.61,D,0.0,2026-04-21 08:02:00,807686.3830847901,2613467.7659546332,-1,23.60255,84.01496,1
23.61332,84.03214,341.77,0.47,0.48,n,2,308.01,5.09,D,0.0,2026-04-21 08:02:00,809415.4563601874,2614698.3400530578,-1,23.61332,84.03214,1
23.61839,84.24049,345.9,0.48,0.48,n,2,307.9,8.42,D,0.0,2026-04-21 08:02:00,830678.8442318921,2615727.2283113827,-1,23.61839,84.24049,1
23.61849,83.54601,345.1,0.44,0.46,n,2,312.41,3.14,D,0.0,2026-04-21 08:02:00,759773.5388753035,2614302.54531024,-1,23.61849,83.54601,1
23.6208,83.52808,348.07,0.44,0.46,n,2,311.65,7.95,D,0.0,2026-04-21 08:02:00,757938.7700973408,2614525.961214211,-1,23.6208,83.52808,1
23.62274,83.54548,344.2,0.44,0.46,n,2,312.72,6.56,D,0.0,2026-04-21 08:02:00,759711.0509876505,2614772.4101407053,-1,23.62274,83.54548,1
23.62547,84.10134,342.48,0.47,0.48,n,2,308.6,4.99,D,0.0,2026-04-21 08:02:00,816452.4216324,2616196.4414978283,-1,23.62547,84.10134,1
23.62633,84.23087,341.42,0.48,0.48,n,2,308.29,3.7,D,0.0,2026-04-21 08:02:00,829676.5446267256,2616584.958291199,-1,23.62633,84.23087,1
23.62765,82.41062,340.2,0.56,0.43,n,2,312.33,4.15,D,0.0,2026-04-21 08:02:00,643895.3992907957,2613713.247332115,-1,23.62765,82.41062,1
23.62765,83.62859,344.99,0.44,0.46,n,2,314.95,12.96,D,0.0,2026-04-21 08:02:00,768184.6194948824,2615469.9802591996,-1,23.62765,83.62859,1
23.63085,84.23112,338.1,0.48,0.48,n,2,307.38,3.7,D,0.0,2026-04-21 08:02:00,829690.7379398117,2617086.4827294163,-1,23.63085,84.23112,1
23.63188,83.03626,353.52,0.41,0.45,n,2,317.89,9.46,D,0.0,2026-04-21 08:02:00,707724.9404241451,2614951.5844133,-1,23.63188,83.03626,1
23.63436,84.2221,342.68,0.48,0.48,n,2,311.31,5.89,D,0.0,2026-04-21 08:02:00,828760.9296803185,2617454.677033256,-1,23.63436,84.2221,1
23.63786,84.2131,344.27,0.48,0.48,n,2,311.57,13.19,D,0.0,2026-04-21 08:02:00,827833.2421382742,2617821.8628793554,-1,23.63786,84.2131,1
23.64129,84.20351,346.24,0.48,0.48,n,2,312.45,7.84,D,0.0,2026-04-21 08:02:00,826845.5431950695,2618179.9922857913,-1,23.64129,84.20351,1
23.64179,84.20807,351.29,0.48,0.48,n,2,314.19,7.84,D,0.0,2026-04-21 08:02:00,827309.8741842101,2618245.8632323514,-1,23.64179,84.20807,1
23.6423,84.21265,338.56,0.48,0.48,n,2,309.22,4.26,D,0.0,2026-04-21 08:02:00,827776.2200582235,2618312.903699304,-1,23.6423,84.21265,1
23.64249,81.68365,344.77,0.52,0.41,n,2,317.05,5.52,D,0.0,2026-04-21 08:02:00,569726.6488372636,2614812.9535362497,-1,23.64249,81.68365,1
23.64572,84.12284,339.94,0.48,0.48,n,2,308.64,6.61,D,0.0,2026-04-21 08:02:00,818598.6169690972,2618488.4022416333,-1,23.64572,84.12284,1
23.65403,83.90939,340.22,0.46,0.47,n,2,309.77,3.98,D,0.0,2026-04-21 08:02:00,796789.9780585638,2618948.714672731,-1,23.65403,83.90939,1
23.65508,83.60326,342.96,0.44,0.46,n,2,312.99,3.04,D,0.0,2026-04-21 08:02:00,765543.6710608364,2618461.518160215,-1,23.65508,83.60326,1
23.656,83.92759,340.49,0.46,0.47,n,2,311.51,5.33,D,0.0,2026-04-21 08:02:00,798643.200238225,2619205.0043955036,-1,23.656,83.92759,1
23.66071,82.75673,347.31,0.39,0.44,n,2,314.11,4.7,D,0.0,2026-04-21 08:02:00,679163.3850036052,2617765.756762299,-1,23.66071,82.75673,1
23.66333,80.3365,347.53,0.45,0.39,n,2,317.05,9.47,D,0.0,2026-04-21 08:02:00,432339.26828326506,2617110.5435896846,-1,23.66333,80.3365,1
23.69685,82.61471,339.81,0.39,0.44,n,2,313.38,3.45,D,0.0,2026-04-21 08:02:00,664631.1689828022,2621596.7723535825,-1,23.69685,82.61471,1
23.69766,84.23209,353.34,0.48,0.48,n,2,310.07,10.9,D,0.0,2026-04-21 08:02:00,829621.9519449286,2624493.234912931,-1,23.69766,84.23209,1
23.70296,84.19769,349.69,0.48,0.48,n,2,313.31,7.01,D,0.0,2026-04-21 08:02:00,826098.0097362264,2625001.3623720156,-1,23.70296,84.19769,1
23.70348,84.20251,343.16,0.48,0.48,n,2,310.05,7.01,D,0.0,2026-04-21 08:02:00,826588.6020612768,2625070.048419761,-1,23.70348,84.20251,1
23.712,82.62472,343.61,0.39,0.44,n,2,310.84,3.3,D,0.0,2026-04-21 08:02:00,665632.8146123054,2623286.084021646,-1,23.712,82.62472,1
23.71414,82.86005,346.68,0.4,0.44,n,2,310.69,4.47,D,0.0,2026-04-21 08:02:00,689625.9216282875,2623816.6350400713,-1,23.71414,82.86005,1
23.71725,82.8515,342.01,0.4,0.44,n,2,311.97,2.54,D,0.0,2026-04-21 08:02:00,688749.5922128214,2624149.70418664,-1,23.71725,82.8515,1
23.71822,82.8596,343.33,0.4,0.44,n,2,311.61,4.43,D,0.0,2026-04-21 08:02:00,689574.1339577268,2624267.894011971,-1,23.71822,82.8596,1
23.73491,83.80756,343.91,0.46,0.47,n,2,311.26,4.6,D,0.0,2026-04-21 08:02:00,786219.8008069897,2627702.014971015,-1,23.73491,83.80756,1
23.81528,83.65016,343.83,0.45,0.47,n,2,313.19,5.66,D,0.0,2026-04-21 08:02:00,769999.3023196496,2636298.299225413,-1,23.81528,83.65016,1
23.8247,84.20974,345.22,0.48,0.48,n,2,312.35,8.69,D,0.0,2026-04-21 08:02:00,827022.8296738155,2638521.31814118,-1,23.8247,84.20974,1
23.85008,83.13509,350.5,0.42,0.45,n,2,316.06,4.55,D,0.0,2026-04-21 08:02:00,717447.2366055521,2639267.1926825903,-1,23.85008,83.13509,1
23.85626,82.66088,348.65,0.39,0.44,n,2,320.31,7.02,D,0.0,2026-04-21 08:02:00,669133.0401813247,2639304.3096162044,-1,23.85626,82.66088,1
23.86077,83.8402,345.86,0.46,0.47,n,2,315.9,7.34,D,0.0,2026-04-21 08:02:00,789269.9871732143,2641713.833835472,-1,23.86077,83.8402,1
23.86126,83.84468,350.84,0.46,0.47,n,2,315.7,9.21,D,0.0,2026-04-21 08:02:00,789725.4307206848,2641777.2973511475,-1,23.86126,83.84468,1
23.87889,83.34567,351.8,0.43,0.46,n,2,312.78,8.03,D,0.0,2026-04-21 08:02:00,738848.5241832526,2642797.9968839847,-1,23.87889,83.34567,1
23.88025,82.97529,346.58,0.41,0.45,n,2,315.6,9.45,D,0.0,2026-04-21 08:02:00,701121.3069310872,2642372.5031477017,-1,23.88025,82.97529,1
23.88712,82.96243,353.92,0.41,0.45,n,2,318.39,14.79,D,0.0,2026-04-21 08:02:00,699801.0157565791,2643115.1711320262,-1,23.88712,82.96243,1
23.89494,83.03065,348.26,0.41,0.45,n,2,316.44,4.89,D,0.0,2026-04-21 08:02:00,706736.2007055733,2644079.384248769,-1,23.89494,83.03065,1
23.91338,83.76036,349.89,0.45,0.47,n,2,313.13,4.07,D,0.0,2026-04-21 08:02:00,781020.2737242985,2647382.0037680063,-1,23.91338,83.76036,1
23.91667,82.65272,352.47,0.39,0.44,n,2,320.88,11.64,D,0.0,2026-04-21 08:02:00,668223.7602198222,2645984.598983884,-1,23.91667,82.65272,1
23.93768,81.80367,347.97,0.53,0.42,n,2,314.84,7.52,D,0.0,2026-04-21 08:02:00,581783.2660637914,2647559.6090968447,592,23.939818,81.805998,5
23.9383,81.80876,351.14,0.53,0.42,n,2,314.35,6.29,D,0.0,2026-04-21 08:02:00,582300.8658814463,2647631.2133384366,592,23.939818,81.805998,5
23.93883,81.80106,340.88,0.53,0.42,n,2,314.77,5.53,D,0.0,2026-04-21 08:02:00,581516.9325221358,2647685.4281822587,-1,23.93883,81.80106,1
23.93947,81.80617,367.0,0.53,0.42,h,2,317.74,8.65,D,0.0,2026-04-21 08:02:00,582036.5514407046,2647759.24896391,592,23.939818,81.805998,5
23.94012,81.81128,339.69,0.53,0.42,n,2,312.62,8.65,D,0.0,2026-04-21 08:02:00,582556.159297198,2647834.195902414,-1,23.94012,81.81128,1
23.94151,81.80313,352.03,0.53,0.42,n,2,317.32,10.54,D,0.0,2026-04-21 08:02:00,581725.8998812493,2647983.355522418,592,23.939818,81.805998,5
23.94213,81.80826,349.15,0.53,0.42,n,2,315.02,6.42,D,0.0,2026-04-21 08:02:00,582247.5550979624,2648054.9814713774,592,23.939818,81.805998,5
23.96029,83.45674,342.09,0.44,0.46,n,2,314.17,2.73,D,0.0,2026-04-21 08:02:00,750005.9754003317,2652007.6771178837,-1,23.96029,83.45674,1
23.96533,83.86934,341.72,0.46,0.47,n,2,314.41,3.64,D,0.0,2026-04-21 08:02:00,792004.1332667401,2653359.6686679656,-1,23.96533,83.86934,1
24.01701,81.20079,347.79,0.49,0.4,n,2,316.16,6.93,D,0.0,2026-04-21 08:02:00,520419.9094902549,2656124.3471166594,-1,24.01701,81.20079,1
24.02072,81.20023,351.49,0.49,0.4,n,2,315.41,6.4,D,0.0,2026-04-21 08:02:00,520362.37426217704,2656535.017325461,-1,24.02072,81.20023,1
24.02298,83.74339,351.39,0.46,0.47,n,2,313.41,6.44,D,0.0,2026-04-21 08:02:00,779055.3513785799,2659491.9064839925,-1,24.02298,83.74339,1
24.02416,83.9519,349.64,0.47,0.48,n,2,317.19,11.96,D,0.0,2026-04-21 08:02:00,800274.2590979007,2660052.4106457313,-1,24.02416,83.9519,1
24.02681,83.73849,345.97,0.45,0.47,n,2,313.19,5.05,D,0.0,2026-04-21 08:02:00,778548.4075513564,2659906.5489069805,-1,24.02681,83.73849,1
24.02691,82.98898,331.12,0.41,0.45,n,2,286.08,4.42,D,0.0,2026-04-21 08:02:00,702286.5503979615,2658635.847713074,-1,24.02691,82.98898,1
24.03257,82.46925,355.56,0.38,0.43,n,2,320.62,7.03,D,0.0,2026-04-21 08:02:00,649412.3811617424,2658612.7978226035,-1,24.03257,82.46925,1
24.03493,84.174,347.56,0.48,0.48,n,2,317.02,7.01,D,0.0,2026-04-21 08:02:00,822854.8590662231,2661738.5470792777,-1,24.03493,84.174,1
24.04507,83.2197,347.16,0.42,0.45,n,2,315.73,9.81,D,0.0,2026-04-21 08:02:00,725727.3529770428,2660998.6126294616,-1,24.04507,83.2197,1
24.05619,83.80393,354.74,0.46,0.47,n,2,309.49,9.41,D,0.0,2026-04-21 08:02:00,785143.2854598379,2663293.2198097045,-1,24.05619,83.80393,1
24.06666,83.84486,345.45,0.46,0.47,n,2,315.5,7.62,D,0.0,2026-04-21 08:02:00,789284.4050930717,2664537.1183973346,-1,24.06666,83.84486,1
24.06957,83.84392,344.75,0.46,0.47,n,2,316.14,5.78,D,0.0,2026-04-21 08:02:00,789182.23422722,2664857.627771126,-1,24.06957,83.84392,1
24.07328,83.7837,348.04,0.46,0.47,n,2,314.32,10.5,D,0.0,2026-04-21 08:02:00,783047.375293599,2665145.89167519,-1,24.07328,83.7837,1
24.07355,83.06499,344.4,0.42,0.45,n,2,297.42,4.62,D,0.0,2026-04-21 08:02:00,709943.3461198779,2663913.26754844,-1,24.07355,83.06499,1
24.07376,83.28446,344.7,0.43,0.46,n,2,316.48,9.36,D,0.0,2026-04-21 08:02:00,732263.6008946223,2664282.281556256,-1,24.07376,83.28446,1
24.07524,81.92113,346.74,0.54,0.42,n,2,315.84,13.34,D,0.0,2026-04-21 08:02:00,593637.2805613927,2662863.762192946,-1,24.07524,81.92113,1
24.07902,83.75572,350.82,0.46,0.47,n,2,315.46,6.81,D,0.0,2026-04-21 08:02:00,780188.3909896079,2665725.717286602,-1,24.07902,83.75572,1
21.67701,84.03956,311.12,0.46,0.47,n,2,297.44,1.59,N,2.0,2026-04-21 20:30:00,814559.4684737704,2400161.152321417,29,21.679161452054796,84.03864994520548,365
21.68126,84.04053,312.51,0.46,0.47,n,2,298.05,4.96,N,2.0,2026-04-21 20:30:00,814650.6815648717,2400634.005223643,29,21.679161452054796,84.03864994520548,365
21.73893,83.84008,324.72,0.44,0.46,n,2,297.3,4.39,N,0.0,2026-04-21 20:30:00,793776.8974680607,2406628.9026849703,9,21.747964999999997,83.84321110671937,506
21.74228,83.84528,309.26,0.44,0.46,n,2,297.63,5.29,N,0.0,2026-04-21 20:30:00,794308.2743831407,2407009.921605589,9,21.747964999999997,83.84321110671937,506
21.74311,83.84106,339.88,0.44,0.46,n,2,300.26,4.39,N,0.0,2026-04-21 20:30:00,793869.8166887754,2407093.835365627,9,21.747964999999997,83.84321110671937,506
21.74647,83.84626,323.95,0.44,0.46,n,2,299.47,6.75,N,0.0,2026-04-21 20:30:00,794401.1542823,2407475.967429593,9,21.747964999999997,83.84321110671937,506
21.7473,83.84206,345.47,0.44,0.46,n,2,302.36,6.09,N,0.0,2026-04-21 20:30:00,793964.7780549017,2407559.915336516,9,21.747964999999997,83.84321110671937,506
21.75148,83.84304,310.75,0.44,0.46,n,2,297.44,6.09,N,0.0,2026-04-21 20:30:00,794057.6824222617,2408024.85082828,9,21.747964999999997,83.84321110671937,506
21.75516,84.02561,316.05,0.45,0.47,n,2,298.61,6.8,N,2.0,2026-04-21 20:30:00,812945.4787055403,2408791.5168466563,40,21.763732640990373,84.02072331499312,727
21.75566,83.84402,320.87,0.44,0.46,n,2,296.78,6.51,N,2.0,2026-04-21 20:30:00,794150.5793953838,2408489.787715842,9,21.747964999999997,83.84321110671937,506
21.75647,83.81778,309.21,0.44,0.46,n,2,297.62,2.44,N,2.0,2026-04-21 20:30:00,791433.3926603168,2408529.7483075294,54,21.750508494623656,83.8163676344086,93
21.75986,83.84497,343.73,0.44,0.46,n,2,299.47,6.51,N,2.0,2026-04-21 20:30:00,794240.3235483826,2408956.8844515583,9,21.747964999999997,83.84321110671937,506
21.76531,84.01897,317.96,0.45,0.47,n,2,299.03,4.95,N,2.0,2026-04-21 20:30:00,812236.2364146465,2409902.6370040784,40,21.763732640990373,84.02072331499312,727
21.76955,84.01992,316.11,0.45,0.47,n,2,299.12,4.95,N,2.0,2026-04-21 20:30:00,812325.3655387633,2410374.3315048367,40,21.763732640990373,84.02072331499312,727
21.77238,83.82578,317.31,0.44,0.46,n,2,299.14,3.89,N,2.0,2026-04-21 20:30:00,792229.0366331541,2410307.401805685,49,21.776693831775702,83.82989070093458,214
21.77378,84.02091,309.78,0.45,0.47,n,2,297.07,5.4,N,2.0,2026-04-21 20:30:00,812418.64844984,2410845.0004699263,40,21.763732640990373,84.02072331499312,727
21.79687,83.87962,310.93,0.44,0.46,n,2,296.37,4.44,N,0.0,2026-04-21 20:30:00,797749.6611615488,2413123.504649732,67,21.801769166666666,83.88391638888889,36
21.85829,83.96705,310.73,0.45,0.47,n,2,298.28,5.97,N,2.0,2026-04-21 20:30:00,806664.4967831245,2420099.8687489773,53,21.859255606060607,83.9660940909091,66
21.87532,83.49547,309.85,0.42,0.45,n,2,297.48,2.16,N,2.0,2026-04-21 20:30:00,757868.372727947,2421119.9602741986,26,21.876680693069307,83.49505663366337,101
21.87691,83.55421,307.03,0.42,0.45,n,2,295.82,1.09,N,2.0,2026-04-21 20:30:00,763938.2109023435,2421395.8483899073,27,21.879728253012047,83.55263259036145,166
21.87916,83.55357,307.26,0.42,0.45,n,2,295.3,2.01,N,2.0,2026-04-21 20:30:00,763867.9032042497,2421643.9684266266,27,21.879728253012047,83.55263259036145,166
21.9182,83.35599,309.52,0.41,0.45,n,2,297.85,2.12,N,2.0,2026-04-21 20:30:00,743376.3106258602,2425641.4426118503,28,21.922739138840072,83.34776789103691,569
21.91897,83.35207,323.41,0.41,0.45,n,2,297.77,2.12,N,2.0,2026-04-21 20:30:00,742969.8974441132,2425720.5056835874,28,21.922739138840072,83.34776789103691,569
21.91974,83.34818,319.77,0.41,0.45,n,2,297.53,2.32,N,2.0,2026-04-21 20:30:00,742566.589668926,2425799.6262494503,28,21.922739138840072,83.34776789103691,569
21.92303,83.35297,314.89,0.41,0.45,n,2,299.98,2.12,N,2.0,2026-04-21 20:30:00,743056.0079810083,2426171.58810601,28,21.922739138840072,83.34776789103691,569
21.9238,83.34907,307.69,0.41,0.45,n,2,296.45,2.32,N,2.0,2026-04-21 20:30:00,742651.6773267679,2426250.68964476,28,21.922739138840072,83.34776789103691,569
21.97141,83.3216,313.99,0.41,0.45,n,2,298.68,4.41,N,0.0,2026-04-21 20:30:00,739733.0771107324,2431480.3306074366,-1,21.97141,83.3216,1
22.00379,82.66644,308.03,0.56,0.43,n,2,297.17,3.45,N,2.0,2026-04-21 20:30:00,672024.3379592055,2434183.9284608164,11,22.005290927419352,82.66923274193549,248
22.00669,82.67256,312.47,0.56,0.43,n,2,298.19,3.0,N,2.0,2026-04-21 20:30:00,672652.7139458228,2434511.917496668,11,22.005290927419352,82.66923274193549,248
22.01848,83.75317,318.3,0.43,0.46,n,2,300.72,3.63,N,0.0,2026-04-21 20:30:00,784226.8719321722,2437433.9566042162,32,22.03915821029083,83.73498888888889,1341
22.03762,83.34933,311.59,0.41,0.45,n,2,286.09,1.02,N,2.0,2026-04-21 20:30:00,742484.967185907,2438857.0283032,12,22.036385941422594,83.35570451882845,478
22.03903,83.73644,313.62,0.43,0.46,n,2,299.6,2.82,N,2.0,2026-04-21 20:30:00,782457.9651940169,2439679.3784198156,32,22.03915821029083,83.73498888888889,1341
22.03983,83.73235,322.26,0.43,0.46,n,2,301.32,2.52,N,2.0,2026-04-21 20:30:00,782033.9726395025,2439760.4302496,32,22.03915821029083,83.73498888888889,1341
22.04062,83.72827,320.52,0.43,0.46,n,2,299.65,2.52,N,2.0,2026-04-21 20:30:00,781611.0384076321,2439840.4037045245,32,22.03915821029083,83.73498888888889,1341
22.04317,83.73742,311.46,0.43,0.46,n,2,299.98,2.82,N,2.0,2026-04-21 20:30:00,782550.9482870557,2440139.8147120397,32,22.03915821029083,83.73498888888889,1341
22.04475,83.72923,311.3,0.43,0.46,n,2,298.08,2.52,N,2.0,2026-04-21 20:30:00,781701.9983008178,2440299.68774546,32,22.03915821029083,83.73498888888889,1341
22.0668,83.70437,306.98,0.43,0.46,n,2,295.66,1.25,N,2.0,2026-04-21 20:30:00,779091.3217698154,2442696.5703475475,41,22.065603960396043,83.70470861386138,101
22.08381,83.11301,309.46,0.39,0.44,n,2,296.92,1.07,N,0.0,2026-04-21 20:30:00,718013.9800489142,2443615.4628282967,33,22.088120340136054,83.11716462585034,147
